"id","value","nword"
"48400",0.0249333333333333,36
"48401",-0.0544945672259433,126
"48402",-0.0575492176694093,493
"48403",-0.0738644146780112,262
"48404",-0.0571599117581117,410
"48405",0.11202004777471,145
"48406",0.0784144876121108,166
"48407",-0.00776684827992603,295
"48408",0.0172061466068454,871
"48409",0.0821579512318636,162
"48410",-0.103743314111946,157
"48411",0.0306411700785229,767
"48412",-0.062044691678113,162
"48413",-0.0821967842734266,2134
"48414",-0.148656677279038,1124
"48415",-0.0666236453896062,80
"48416",-0.0841662402961341,358
"48417",-0.0319103145379835,115
"48418",-0.222896303154628,250
"48419",0.000307692307692308,169
"48420",0.00902668801339827,228
"48421",-0.116318579537842,221
"48422",-0.183242428938164,228
"48423",-0.0783821582109503,620
"48424",-0.064315435679677,150
"48425",0.00109888451158951,53
"48426",-0.13309395858413,138
"48427",0.0437774503660327,436
"48428",-0.0782897663940647,1021
"48429",0,40
"48430",-0.0591570930572672,434
"48431",-0.257318490985751,691
"48432",0.042430615631371,70
"48433",-0.0912035548281104,271
"48434",0.0579686930790179,1092
"48435",0.0367046516432101,1267
"48436",-0.0293684603030781,1116
"48437",0.00157799965739528,1206
"48438",-0.136852647027311,1236
"48439",-0.0602545454545454,484
"48440",0.0431296627417741,1825
"48441",-0.0117545398484355,227
"48442",-0.044231468140359,566
"48443",-0.13425,484
"48444",0.0944571049781384,940
"48445",0.0417410474925849,983
"48446",0.0888245242688841,4606
"48447",0.0121774933927268,1167
"48448",-0.229237120980586,406
"48449",0.0646091399613302,807
"48450",-0.0897529015965988,2284
"48451",-0.263514459137458,1318
"48452",-0.124015792450323,1117
"48453",-0.0700041739826991,240
"48454",-0.0603031412960736,287
"48455",-0.100949414158982,1607
"48456",0.000899438026795034,178
"48457",-0.0782030868021725,219
"48458",0.085972480161577,113
"48459",-0.0558436387591334,789
"48460",-0.135102956994893,445
"48461",-0.156941714340562,647
"48462",0.0594548937589825,148
"48463",-0.110532369747771,3110
"48464",0.0465201595302343,1030
"48465",-0.0302709045850813,882
"48466",0.036469783413227,1223
"48467",0.0251345205488935,211
"48468",-0.136155948514485,2349
"48469",0.0924198838928913,2205
"48470",0.120507472648742,726
"48471",-0.157167442690802,1668
"48472",-0.116029413545412,208
"48473",-0.0818295385180873,409
"48474",0.038956046204814,181
"48475",-0.267594176286559,1370
"48476",-0.058132973934276,2351
