"id","value","nword"
"18282",0.00736478555187899,151
"18283",-0.0264584590319963,184
"18284",-0.0731955288231357,796
"18285",-0.155183334494927,1269
"18286",0,12
"18287",-0.0458832553486267,173
"18288",-0.164196740572172,1790
"18289",-0.272927521751036,991
"18290",0.0716486644354563,1040
"18291",0.0189272570401296,491
"18292",-0.110492857142857,196
"18293",0.0238806479611358,389
"18294",0.0601643630396338,1138
"18295",-0.107639465180229,504
"18296",-0.138090883297921,800
"18297",-0.0661311315682712,160
"18298",-0.00336460361577545,287
"18299",0.0898764777676794,422
"18300",-0.0689740299897029,1321
"18301",-0.0244785241594606,1186
"18302",-0.231918779040052,560
"18303",-0.114912141689607,130
"18304",0.0334968490052517,253
"18305",0.0375464883886973,124
"18306",-0.0271970920489746,402
"18307",0,8
"18308",-0.117914169977495,432
"18309",0.103051157773317,152
"18310",0.0400929482336919,518
"18311",0.0630660560070935,345
"18312",0.0811287180281366,162
"18313",-0.00853508776501642,773
"18314",-0.0867064738756011,134
"18315",-0.0107807052903498,976
"18316",0.0513141584471855,224
"18317",0.0214538533270983,124
"18318",-0.0945585705122967,307
"18319",-0.0101883047362188,103
"18320",-0.138211943579437,727
"18321",0.0420396845674897,191
"18322",0.00179814337237854,485
"18323",-0.0719228973430413,487
"18324",-0.0451451537719267,165
"18325",-0.0166964092946158,120
"18326",-0.0539011189131932,1274
"18327",-0.0693515682882403,416
"18328",0.00119404462825199,101
"18329",-0.000701232155096894,863
"18330",-0.0296638454037559,145
"18331",-0.0150235294117647,289
