"id","value","nword"
"18003",-0.0533865619795843,98
"18004",0.107518969923649,976
"18005",-0.0512394854340836,906
"18006",-0.0478645212948529,988
"18007",-0.0416450170111679,86
"18008",0.00464088488329543,1312
"18009",-0.0927892891546119,660
"18010",-0.00220245751664544,293
"18011",-0.0943999126036146,1163
"18012",0.10701842764121,1157
"18013",-0.0209810934426994,702
"18014",0.00881106472908235,506
"18015",0.00320280689832716,143
"18016",0.0623977727603682,176
"18017",-0.0255156796041253,954
"18018",-0.139376858636591,517
"18019",-0.322115838224989,3165
"18020",-0.0560182474990376,227
"18021",-0.108001280315131,1539
"18022",-0.0447428264667222,173
"18023",-0.022096419725962,204
"18024",-0.0415162621935694,377
"18025",-0.165639900551001,550
"18026",-0.0684541593220897,923
"18027",-0.0184077379586392,191
"18028",0.0778433149328267,893
"18029",0,11
"18030",-0.130543444633651,459
"18031",-0.00480205018787038,1465
"18032",-0.0397152499081753,372
"18033",-0.0678760734709314,889
"18034",0.0642468141642222,476
"18035",0.0411254171566166,157
"18036",-0.054840027712026,147
"18037",-0.0442044736053452,113
"18038",-0.0810505566129729,132
"18039",0.069685341270276,797
"18040",0.0269718967358741,473
"18041",0.156917106401579,803
"18042",-0.0575697177950543,457
"18043",0.0964612980085708,889
"18044",-0.012142413361733,178
"18045",0.0342274589280614,976
"18046",0.0811823743314884,143
"18047",-0.0559694306930138,1319
"18048",0.0949671664229943,315
"18049",0.00128825767730577,204
"18050",-0.0577604707349428,293
"18051",0.0497051285244652,2571
