"id","value","nword"
"20812",-0.00299276022370883,945
"20813",-0.152148514702957,19
"20814",-0.139385196455737,1334
"20815",0.0340417985930084,622
"20816",0.0177098499442183,1605
"20817",-0.0301301854621966,2053
"20818",0.0819567839839619,1610
"20819",0.00454664568731231,1847
"20820",-0.139101959096162,410
"20821",-0.409038251978859,177
"20822",0.177629731108968,1514
"20823",-0.230541300948946,2054
"20824",-0.0539500732246342,424
"20825",-0.000794095860267588,1139
"20826",-0.0161725422382809,392
"20827",-0.0285026064975523,499
"20828",-0.0112989147844102,1883
"20829",-0.0328841190093162,212
"20830",0.0845322475884378,238
"20831",-0.00140960458094704,335
"20832",0.136282430416061,369
"20833",0.0102160609721024,896
"20834",0.0424406457062119,201
"20835",-0.0503788650419842,233
"20836",-0.21773760382904,330
"20837",0.00878218427063451,639
"20838",-0.182151907118978,483
"20839",-0.00547676985326955,2492
"20840",-0.0994569166673716,718
"20841",-0.0254350525221769,2035
"20842",-0.0226989782347846,155
"20843",0.0831767317238737,377
"20844",0.0441072496921973,305
"20845",0,12
"20846",-0.111708321027505,454
"20847",0.000642857142857141,196
"20848",-0.190451851851852,729
"20849",0.00109861441934107,151
"20850",0.0329103066791284,140
"20851",-0.0575060782113508,320
"20852",-0.11134610405047,266
"20853",-0.00584865750257209,443
"20854",-0.110233583662767,1065
"20855",-0.0189107463239982,980
"20856",0.0227739522969951,124
"20857",-0.046777789763967,421
"20858",-0.0917211729385173,115
