"id","value","nword"
"33776",0.122485534615037,874
"33777",-0.0134008404810023,586
"33778",-0.0236276247674906,2113
"33779",-0.177586335731019,589
"33780",-0.072479586393387,969
"33781",-0.0315782219183738,422
"33782",-0.00367702714626384,227
"33783",0.0273629012997035,1072
"33784",-0.0347634034901967,405
"33785",-0.127160740066886,1379
"33786",-0.00980665648239176,176
"33787",-0.0862542854587527,250
"33788",0.0869157794690971,555
"33789",-0.0357749487184838,611
"33790",0.00790935871597775,1208
"33791",0.110180297643927,721
"33792",-0.0418925379573004,1556
"33793",0.0727333333333333,1521
"33794",0.0629111126085048,1361
"33795",-0.0629740902324848,394
"33796",0.0454881323132435,386
"33797",-0.0490030939256463,252
"33798",0.00041702882811415,92
"33799",0.0146922508970452,626
"33800",0.0120320020599018,367
"33801",-0.0861767878672864,219
"33802",-0.147999076240632,1792
"33803",-0.11407315182402,668
"33804",0.126610473285986,221
"33805",-0.113941425839493,582
"33806",0.0579286349835283,237
"33807",0.0237230375629,446
"33808",-0.0290821808543177,148
"33809",-0.066575477027312,198
"33810",-0.0886842644040465,433
"33811",-0.0452815653539473,2921
"33812",-0.0375713110924152,1709
"33813",-0.446908226487138,1437
"33814",-0.180762460350793,888
"33815",-0.0130222986894747,190
"33816",0.0455465505178501,1492
"33817",-0.154215323768769,705
"33818",0.000894892917243918,192
"33819",-0.0364086385231281,1883
"33820",-0.0404105287839853,765
"33821",0.0625594196909106,252
"33822",0.0033631962638108,202
"33823",-0.0697864277635702,220
"33824",-0.114181185172779,1201
"33825",0.025097063656266,384
"33826",-0.0148713427623586,1125
"33827",-0.284195377602456,415
"33828",0.0722255747513996,847
"33829",-0.0262475603862437,244
"33830",-0.0315891185592051,1269
