"id","value","nword"
"48257",0.00192153784566105,39
"48258",-0.0169937710460065,401
"48259",0.0473917866498032,215
"48260",0.0870204813500651,539
"48261",0.189133422293817,252
"48262",-0.129434619458187,56
"48263",-0.00888742377575543,438
"48264",-0.0141752011426162,226
"48265",-0.0288422701161775,220
"48266",0.0152390872343354,227
"48267",-0.0938294117647059,289
"48268",-0.0617691418104542,125
"48269",0.18670802658432,801
"48270",-0.052690625575662,934
"48271",0.0498384266116346,146
"48272",-0.0179277461653384,218
"48273",-0.000419377947197298,131
"48274",-0.035365747051577,155
"48275",0.0316470426125799,147
"48276",0.0267376333704269,183
"48277",0.0214614191379677,219
"48278",-0.0696888346524296,117
"48279",-0.0904635206113686,285
"48280",-0.0311502941233311,267
"48281",-0.0713166795391359,82
"48282",-0.086808753068513,1203
"48283",-0.017711648569869,1519
"48284",-0.136824011699439,4450
"48285",0.0202275807243954,1366
"48286",-0.086644577670303,1553
"48287",-0.200488581193289,2414
"48288",0.00136966017400232,1032
"48289",-0.152039229870371,1461
"48290",0.0518121687373564,615
"48291",-0.106468677593164,723
"48292",0.000746202507244642,198
"48293",-0.0556604243773259,1309
"48294",-0.0778266811951675,837
"48295",-0.091230640094664,682
"48296",0.126150271037198,725
"48297",-0.185582987461687,659
"48298",0.0756014583192679,500
"48299",-0.149035661235204,863
"48300",0.0637096140033233,1556
"48301",-0.0394110313319898,1198
"48302",0.191860782053721,226
"48303",-0.119529369623012,889
"48304",0,26
"48305",-7.84464540552736e-05,104
"48306",-0.220774395413854,1899
"48307",0.0633976808414398,219
"48308",-0.178315559510215,186
"48309",0.0098607317097032,201
"48310",-0.0347648563461551,359
"48311",-0.0812674841725757,123
"48312",-0.0671439581532009,1863
"48313",0.0234413296566782,219
"48314",0.0712629484918365,1809
"48315",-0.127563397419667,609
"48316",0.0156148835692165,1277
"48317",-0.287312372110121,949
"48318",-0.257377756955182,1513
"48319",-0.152265072595478,403
"48320",-0.0680550480197877,205
"48321",-0.114218410658411,750
"48322",-0.135708796107047,267
"48323",-0.114401597573503,1498
"48324",0.0690298743182044,372
"48325",-0.484233791150354,1594
