"id","value","nword"
"33176",-0.0233428629523958,1228
"33177",0.167540547138548,930
"33178",0.153248255878247,1053
"33179",-0.0652054423928483,1275
"33180",-0.0766398203951482,1396
"33181",-0.218388927745882,1042
"33182",-0.0293043109257697,2539
"33183",-0.109137857893771,390
"33184",0.00871277861126421,1249
"33185",-0.0307748222984309,736
"33186",0.0203012649228087,221
"33187",-0.171462013066916,613
"33188",0.0512279302554052,847
"33189",-0.0626152539400267,385
"33190",-0.00481062608301189,1317
"33191",0.14704057915544,735
"33192",0.0365574378103726,270
"33193",-0.21977858908488,427
"33194",-0.113593977284857,191
"33195",0.00618039852757585,1537
"33196",0.0813651590435853,1309
"33197",-0.220989726433582,407
"33198",0.0389179878433839,1170
"33199",0.0593355153384624,707
"33200",-0.18699646801061,578
"33201",-0.0754157176655801,276
"33202",0.030616059989027,147
"33203",0.0590358948069146,957
"33204",0.181758438754517,684
"33205",-0.0568511543247451,643
"33206",0.0695168258838305,457
"33207",0.0690336543501587,589
"33208",-0.0441001414904141,609
"33209",-0.0355591521903753,578
"33210",-0.110020267458284,628
"33211",0.0374123396936204,1066
"33212",-0.0340500509704911,1107
"33213",0.0128943486896532,1166
"33214",0.0413176277015636,574
"33215",0.0213401532997573,378
"33216",-0.0757347982321642,1549
"33217",-0.0604992826534417,253
"33218",-0.083190060007791,761
"33219",0.0838556595188698,2951
"33220",-0.366955867644937,2523
"33221",-0.10545540611759,627
"33222",-0.104794370337093,736
"33223",-0.0757715142422489,3071
"33224",-0.156921364181508,1435
"33225",-0.118140553149659,469
"33226",0.115561563631941,1371
"33227",0.0441388351081662,680
"33228",-0.0264092763422832,325
"33229",0.0109172055530219,1737
"33230",0.014441950739996,170
"33231",-0.223932444929462,278
"33232",-0.00897087601643982,1927
"33233",0.0413207489951557,968
"33234",-0.00152889640577476,929
"33235",0.0567641828002447,980
"33236",-0.0254017734998326,2579
"33237",-0.0112200238495818,216
"33238",-0.0100555447894512,1580
"33239",-0.0959362776830775,913
"33240",-0.0369736931679835,858
"33241",-0.141767320044436,399
"33242",-0.0872267354450715,1780
"33243",-0.00459176868130806,159
"33244",0.0745832287781997,267
"33245",-0.00630298436776568,469
"33246",-0.103965000538154,187
"33247",-0.000560288715731518,209
"33248",0.14631966632442,608
"33249",-0.0521766867384673,241
