"id","value","nword"
"52103",-0.0229720391111642,692
"52104",-0.0100799297378556,1517
"52105",0.0165760565760649,1550
"52106",-0.0258526693797028,1245
"52107",0.124472504904038,851
"52108",-0.0728650001497848,867
"52109",-0.166830364486029,894
"52110",-0.0262983638159095,429
"52111",-0.0386903598764398,1026
"52112",-0.113300933852838,1979
"52113",0.137118405295556,1130
"52114",-9.74601469481828e-05,658
"52115",-0.0866865185994169,363
"52116",-0.0590216537572855,490
"52117",-0.0275299347381639,3828
"52118",-0.0999335054297983,601
"52119",-0.186554326891719,356
"52120",0.0214807837202415,1531
"52121",0.083667359493021,494
"52122",-0.10939608238223,690
"52123",-0.029735165239384,579
"52124",-0.0341181617415088,1549
"52125",-0.153553259360775,315
"52126",0.0659602045799988,2295
"52127",0.0199614008594548,206
"52128",-0.00335487935956591,232
"52129",-0.0130925129134723,1212
"52130",0.0241240718973271,864
"52131",0.0498710811848707,4628
"52132",-0.203636140591204,922
"52133",-0.100813614037117,1001
"52134",0.0892873290111829,820
"52135",-0.182075184486397,278
"52136",0.013970649645475,2077
"52137",0.0653333118003678,883
"52138",0.081720440861179,1056
