"id","value","nword"
"57514",0.0997092372458222,1782
"57515",0.0799017853067311,2710
"57516",0.0100002506762059,736
"57517",0.0499362476886174,1457
"57518",-0.0852580641821676,309
"57519",0.030372747048768,1411
"57520",-0.0666476475279391,2975
"57521",-0.0193793386502178,1362
"57522",-0.107491005734541,803
"57523",0.114316066544837,811
"57524",-0.0749877166103633,2036
"57525",-0.117014369566416,1162
"57526",0.0446842668740384,626
"57527",-0.102758584482911,365
"57528",-0.137985649171074,578
"57529",-0.0584269175290219,211
"57530",-0.0731025161833738,282
"57531",-0.119502961715474,878
"57532",0.0264875239982302,1408
"57533",0.0294812477786853,748
"57534",0.0317850871117915,4408
"57535",-0.219022628723385,803
"57536",-0.0161039942939274,329
"57537",-0.0224115310743567,2323
"57538",-0.0544799041526681,1149
"57539",-0.1071101114767,1234
"57540",-0.10865171072245,1235
"57541",0.000697427579579537,306
"57542",0.0426435870778705,848
"57543",0.0877386138278674,808
"57544",-0.142467839603488,498
"57545",0.0709550690213935,1654
"57546",-0.667229152747572,905
"57547",0.0420937854963014,602
"57548",-0.0431918998168662,572
"57549",0.0163539507624109,2058
