"id","value","nword"
"39025",-0.233472998532598,1073
"39026",-0.0550429887710961,1338
"39027",-0.110135518817522,1441
"39028",0.0263778546679539,2227
"39029",-0.0693753745493072,586
"39030",-0.0793993604454938,378
"39031",-0.106891439126125,828
"39032",-0.211007689313672,891
"39033",-0.165518095140804,1271
"39034",-0.110894296737241,5118
"39035",-0.0989962821346941,1927
"39036",-0.0461185699642093,1122
"39037",-0.143216469170507,240
"39038",0.0108734113985176,623
"39039",-0.0398674743722312,1248
"39040",0.0246281650612812,175
"39041",-0.161966568349214,312
"39042",-0.0927066088838293,257
"39043",-0.0704098757682522,842
"39044",-0.140985814999438,322
"39045",0.0239913912029264,216
"39046",-0.0254022580788594,1406
"39047",0.000867795011404295,264
"39048",-0.0372827223793089,317
"39049",-0.123600883731796,1363
"39050",0.0321739047158635,553
"39051",-0.122546076107033,156
"39052",-0.0537322752412124,154
"39053",-0.0208405854044458,257
"39054",0.0351874330553705,191
"39055",-0.0367076923076923,169
"39056",-0.126467182137876,456
"39057",-0.0286219395836815,376
"39058",-0.0683840904657569,222
"39059",0.0356785781646302,266
"39060",0.0433937508161038,364
"39061",-0.142883261275013,987
"39062",-0.051198419425396,211
"39063",-0.0992645631632961,540
