"id","value","nword"
"15907",0.191141183488322,316
"15908",-0.0344861579192024,568
"15909",0.0490249019502942,356
"15910",0.0308877759647703,321
"15911",0.016472439102938,544
"15912",0,24
"15913",-0.0461817091923807,341
"15914",-0.00053076923076923,169
"15915",-0.0159582878430126,1079
"15916",-0.0145968552030286,165
"15917",-0.056003974814935,487
"15918",0.105257103728801,506
"15919",0.0724174883800464,507
"15920",-0.129887716302019,2106
"15921",-0.0257533522860778,617
"15922",0.0393866952633368,1253
"15923",0.0488720916522483,365
"15924",-0.0592462333900369,1533
"15925",-0.0259991587302676,534
"15926",-0.0144936968480146,298
"15927",0,142
"15928",-0.0497739152324906,1581
"15929",-0.0185329747705584,26
"15930",-0.0961739653510035,1235
"15931",0.0529389514735625,391
"15932",0.0774623114332763,553
"15933",0.0613744255249219,1198
"15934",0.0728506424247234,413
"15935",-0.0365461900762707,1100
"15936",0.0591612991370994,2630
"15937",-0.0735196023397263,752
"15938",0.059567085486396,649
"15939",0.0704636758536965,675
"15940",0.0446588571174225,1077
"15941",-0.0506502809115257,826
"15942",0.0544724394656771,626
"15943",0.0428529036771013,857
"15944",0.0736894554120613,2086
"15945",-0.0851544375388514,430
"15946",0.0224826478544111,110
"15947",0.084055747069801,1979
"15948",0.0147509369004898,502
"15949",-0.0152377137216542,149
"15950",0.0667848267090382,471
"15951",-0.0183658820131192,651
"15952",-0.0916541699549446,770
"15953",-0.16252909651928,1379
"15954",-0.254139701543369,181
"15955",0.087418991944953,262
"15956",-0.0259476317420927,688
"15957",-0.0409926238092528,532
"15958",-0.23162039541045,107
"15959",-0.101151330047175,1280
"15960",0.0528783294674929,418
"15961",-0.07240403743488,179
"15962",0.0667763177295949,1050
"15963",-0.0983554084692034,869
"15964",-0.142992319427745,1057
"15965",-0.0507053251641285,583
"15966",-0.0192592154058461,820
"15967",-0.0945825569718504,1080
"15968",0.0475411459217756,450
"15969",-0.189076860778926,1351
"15970",-0.0202631275049827,1017
"15971",-0.0733891986057894,1250
"15972",0.0875816778477518,1154
"15973",-0.0138769230769231,169
"15974",-0.0919208550246851,1006
"15975",0.0278010928446847,1048
"15976",0.0122089311571489,405
"15977",-0.0364334591627653,524
"15978",-0.0131547955993346,584
"15979",0.0673350639069565,421
"15980",-0.0916950227478096,610
"15981",-0.0965899465899949,248
"15982",-0.19144249894498,174
"15983",-0.0337355836656661,684
"15984",-0.114314784960678,165
"15985",-0.034217583942287,354
