"id","value","nword"
"26644",0.0212323203237962,638
"26645",0.00343107126128269,360
"26646",-0.0175501330726678,1428
"26647",-0.00119482097953831,283
"26648",-0.019600235904824,1515
"26649",-0.197649762968575,1043
"26650",-0.0339233713382208,244
"26651",0.00714821029330384,2366
"26652",-0.0104943762277237,1154
"26653",-0.0734266794294962,1714
"26654",-0.0457193369102557,1299
"26655",-0.0234752220485411,438
"26656",-0.108105074756742,946
"26657",0.0591425943130073,1727
"26658",-0.058592981727271,325
"26659",-0.135841965130242,785
"26660",0.0479124921719823,1044
"26661",0.0422199109781417,453
"26662",-0.0313014572473304,620
"26663",0.00612830819152583,310
"26664",0.0690405405405405,1369
"26665",-0.0778569375609403,4020
"26666",-0.1143455755347,807
"26667",0.000246998792226489,714
"26668",-0.0319451559009686,968
"26669",0.0375234783645044,224
"26670",0.0670366505407547,159
"26671",0.0124492544423436,846
"26672",-0.147291153383462,489
"26673",0.111145898160778,177
"26674",0.0255586685662871,1466
"26675",-0.0355587031318783,285
"26676",-0.102291307558766,1729
"26677",0.0515262169439805,1075
"26678",-0.119400625101866,2468
"26679",0.0180192528614316,285
"26680",-0.0501181643896274,2016
"26681",-0.0270754213263617,250
"26682",-0.0141019018704442,154
"26683",-0.0186575483550827,1591
"26684",-0.11301554289404,985
"26685",-0.0939962171567506,1448
"26686",-0.0435291542563173,370
"26687",-0.0163018745779158,305
"26688",-0.0457050574772472,1957
"26689",-0.0337928571428571,196
"26690",0.1097610934752,1331
