"id","value","nword"
"35915",0.0554531034085374,5165
"35916",-0.0465291831051737,920
"35917",-0.0661305458164346,978
"35918",-0.0332815269675272,1609
"35919",0.0479511798830218,598
"35920",-0.10308390915035,1707
"35921",-0.203902141784054,257
"35922",-0.0111370253359384,480
"35923",-0.136774258895019,1022
"35924",-0.0548074188216772,304
"35925",0.0254694834701313,935
"35926",0.0344118837746035,541
"35927",-0.243555261339366,368
"35928",0.0612325246944773,870
"35929",-0.00652112839981981,346
"35930",0.0420656737495642,837
"35931",-0.201800074410421,312
"35932",-0.0256876571297104,295
"35933",0.0500559694820702,1114
"35934",-0.0781055084629843,398
"35935",-0.057336381315938,241
"35936",0.186178706681824,1363
"35937",-0.112579722013132,491
"35938",-0.0178992504264605,199
"35939",0.0199871898138281,526
"35940",-0.108843780380908,489
"35941",0.0616706173810401,1765
"35942",-0.0825460779555013,353
"35943",-0.000725988170378424,238
"35944",0.120018240645152,434
"35945",-0.062542177001681,584
"35946",0.0339227778395059,1079
"35947",-0.0150940058591328,233
"35948",0.0683129249078054,296
"35949",0.000473725220371034,231
"35950",-0.112844614655723,581
"35951",-0.00732635692800834,514
"35952",0.0176255843921716,302
"35953",0.0441951990662776,2087
"35954",-0.0469389031728263,206
"35955",-0.292861866342438,330
"35956",0.0447287703178719,752
"35957",-0.119701724008306,553
"35958",-0.0706355979338552,243
"35959",0.0626862588513662,410
"35960",0.0158033402961567,620
"35961",0.0378945945945946,1369
"35962",0.0931464819451891,1134
"35963",-0.124699606423217,608
"35964",-0.0182579671755816,312
"35965",-0.135525187250601,174
"35966",-0.001689120138906,339
"35967",-0.0284552591126844,1547
"35968",-0.160457637332184,891
"35969",0.0437373429690039,853
"35970",0.019996743536539,726
"35971",-0.18954577475436,863
"35972",-0.000195614079705506,1631
"35973",-0.121118783328456,1446
"35974",-0.0417440531414975,2123
"35975",-0.0581545172326661,287
"35976",0.0759650731991607,260
"35977",0.00250319488948253,782
"35978",0.0814680919133375,1505
"35979",0.0564275427335567,190
"35980",-0.0130107647738325,200
"35981",0.0993582878563763,1892
"35982",0.0539527916375992,204
"35983",0,157
"35984",0.061876820002797,246
"35985",-0.0310734725069732,346
"35986",-0.0531507880003697,166
"35987",-0.143775016991649,274
