"id","value","nword"
"58066",-0.040259909407486,491
"58067",-0.00608796360668646,1027
"58068",-0.0555422619456142,2044
"58069",0.0753023253055361,2291
"58070",-0.0217068310908694,531
"58071",0.0078237399762834,485
"58072",-0.00617890254020139,765
"58073",-0.0741122948173119,1917
"58074",-0.0477731104560361,1452
"58075",0.0997733433268127,259
"58076",-0.168824309954399,798
"58077",0.0220068957509035,812
"58078",-0.042986360411963,259
"58079",-0.098348,625
"58080",-0.0445679509140509,378
"58081",-0.217558966109718,573
"58082",0.00323394109408319,240
"58083",-0.133447852989307,507
"58084",-0.0133027572625129,1528
"58085",0.0901418081068755,2101
"58086",-0.0885196144057392,773
"58087",-0.170343577705908,786
"58088",-0.0803823360003824,1184
"58089",-0.0918903520191625,2140
"58090",0.0243415251444807,1497
"58091",-0.484505155657761,553
"58092",-0.177184227151294,541
"58093",0.0172165546558209,1162
"58094",0.0128937242297801,1285
"58095",-0.0567774673904947,610
"58096",-0.0664650035302572,1328
"58097",-0.0190464988167106,623
"58098",-0.0604377003639132,2247
"58099",0.0378965012641196,1042
"58100",-0.122335707234254,1172
"58101",0.00410200975053557,1843
"58102",0.0638218758331529,327
"58103",0.00478565109313308,2866
"58104",-0.0761593037378224,1211
"58105",0.0402778115088674,1781
"58106",0.117175552190933,1280
"58107",0.0184412802452675,1077
"58108",-0.0629241005772834,1578
"58109",0.0434481535516052,1573
