"id","value","nword"
"25897",-0.039931840277209,530
"25898",0.135363278363447,843
"25899",-0.0655852119065978,480
"25900",0.0420338598069993,1931
"25901",-0.0441128970009699,220
"25902",0.0579084676056788,1918
"25903",0.0643037714428066,1176
"25904",0.0020890875623451,2531
"25905",-0.111729096506226,328
"25906",0.0578956910123775,1455
"25907",-0.0136874818941751,1127
"25908",-0.107962349000255,242
"25909",-0.065202018571563,310
"25910",-0.040389462112121,1022
"25911",-0.00183851357313193,227
"25912",-0.271422245369289,551
"25913",-0.00554265349922761,5120
"25914",0.000956182887467515,280
"25915",-0.0367341972826411,512
"25916",-0.00944757957238447,179
"25917",-0.0318563719116372,204
"25918",-0.113292314095793,217
"25919",-0.00940946915378852,164
"25920",0.00653883933912684,824
"25921",-0.0503774297885349,162
"25922",-0.0246018859912455,1410
"25923",0.0330852688884585,287
"25924",-0.0872677059246045,941
"25925",-0.0750197914227548,704
"25926",-0.0382706947825185,278
"25927",0.0591376157393138,1285
"25928",-0.00197725247502018,1883
"25929",-0.102466937133765,287
"25930",-0.0656402744799473,426
"25931",-0.0243975001034826,885
"25932",-0.0703808209047004,205
"25933",-0.0528875858304449,732
"25934",0.0893669390563216,540
"25935",0.122608614637963,2488
"25936",-0.0188284901503989,387
