"id","value","nword"
"55724",-0.101213292712774,193
"55725",0.136521896850956,1476
"55726",0.00491491505943834,241
"55727",0.0154622013416483,364
"55728",0.0452557296202905,3498
"55729",0.00153865448594499,5723
"55730",0.0163648232124735,980
"55731",-0.0612546591046925,1309
"55732",0.0553815951490565,1563
"55733",0.00135358791632417,809
"55734",-0.105816935633373,781
"55735",-0.119606190521642,937
"55736",-0.0524983759147291,589
"55737",-0.0752763475097793,1593
"55738",-0.125928234662584,596
"55739",-0.0955005584754512,1357
"55740",0.0100812861974725,1720
"55741",-0.10553264690657,618
"55742",-0.203080435802105,646
"55743",-0.0939785923643508,316
"55744",0.0519222783869815,1126
"55745",0.016038793988993,1854
"55746",-0.0379988369347222,1287
"55747",-0.0817515522487614,915
"55748",-0.0211249016176273,1185
"55749",-4.25797036329873e-05,353
"55750",-0.0725308082284981,2966
