"id","value","nword"
"40184",-0.119842584586436,1120
"40185",-0.0489188688678606,923
"40186",-0.240680614983847,1324
"40187",-0.057214573659378,328
"40188",-0.20783590987851,885
"40189",-0.09331650256033,1086
"40190",-0.175412102288123,604
"40191",-0.173023678640138,362
"40192",0.0481330724632913,1396
"40193",-0.181705808041825,1479
"40194",-0.179825879327702,637
"40195",-0.138809225806087,2404
"40196",0.000890032461495639,2345
"40197",-0.0786640206061897,290
"40198",-0.0547221003988226,272
"40199",-0.144975950937957,548
"40200",0.00389837669087661,267
"40201",-0.164903763486833,297
"40202",-0.158037421359349,571
"40203",-0.00740151927391863,402
"40204",-0.0635027460386431,281
"40205",-0.0912731354584155,1560
"40206",-0.0565299731132746,1173
"40207",-0.0363624739009425,976
"40208",-0.0124386644558,964
"40209",-0.0529240137453314,1048
"40210",0.0438531438531658,992
"40211",-0.112382213471536,525
"40212",-0.0368372989971116,385
"40213",-0.0250950364974333,852
"40214",0.0481891819838641,730
"40215",-0.0438957499752449,686
"40216",-0.0108570965042509,382
"40217",-0.0320981586743123,391
"40218",0.0150761557756934,1628
"40219",-0.0443048541646191,3218
"40220",-0.0259523293643062,353
"40221",-0.144554922692866,867
"40222",0.0296256655662107,166
"40223",-0.000971167250861423,199
"40224",-0.00770268564334665,183
"40225",-0.00449073119510249,150
"40226",-0.392810625547926,1384
"40227",0.160842254360302,1041
"40228",-0.190113062600729,1120
"40229",0.0622259140149825,368
"40230",-0.0474685491125234,691
"40231",-0.0169210165771745,798
"40232",-0.209918652522094,532
"40233",-0.05429141612202,1063
"40234",-0.230217518517921,2126
"40235",0.000555492059863531,168
"40236",-0.0736546788767021,372
"40237",-0.0341808243174993,2442
"40238",-0.0693952697051233,752
