"id","value","nword"
"6068",0.0882506904684559,1005
"6069",0.00180066921963869,166
"6070",0.0474620296879678,847
"6071",-0.0525377225790592,1273
"6072",-0.0768625598738937,598
"6073",-0.00760493969024789,325
"6074",-0.0807926600023567,1404
"6075",-0.173311753456049,579
"6076",-0.11297002990168,593
"6077",-0.0547409708684968,406
"6078",-0.000523722936566384,336
"6079",-0.0432004756227585,1106
"6080",-0.00992147094111348,1810
"6081",-0.0390147301708685,229
"6082",-0.043007561540389,715
"6083",-0.138472438117049,1250
"6084",0.0271873694644068,1370
"6085",0.0491505047389647,1895
"6086",-0.136484013377436,1537
"6087",-0.0378917873420404,469
"6088",-0.12723911701756,507
"6089",-0.0551666666666667,441
"6090",-0.0516164343833397,2064
"6091",-0.148966941797652,1306
"6092",-0.10200047686163,1125
"6093",-0.0455893303361482,321
"6094",0.105508145101207,1913
"6095",-0.308652753948437,877
"6096",-0.19245201846633,1088
"6097",0.00819152390155747,705
"6098",-0.0283992965963915,212
"6099",-0.0450576958736996,1175
"6100",-0.138103473211129,262
"6101",-0.0929318985388105,1513
"6102",-0.051083999326076,1167
"6103",-0.0731062485923157,907
"6104",-0.178131983293911,648
"6105",-0.123934315835438,851
