"id","value","nword"
"973",-0.0138528765747024,1320
"974",-0.0142773174956571,273
"975",0.050849763815186,2658
"976",-0.0337146081954301,901
"977",-0.0807036952630607,1319
"978",-0.0555465350419203,1133
"979",0.0016656670141243,515
"980",0.0417134545986915,2811
"981",-0.049722008675416,259
"982",0.0117781726872997,540
"983",0.0502118328391632,955
"984",-0.0197438013641672,624
"985",-0.0336957338321244,581
"986",-0.00449095837765762,1021
"987",-0.0264267740512716,1329
"988",0.0114851325363823,1721
"989",-0.00227026449039034,1051
"990",-0.0948313348475361,1218
"991",-0.0244290435535827,1977
"992",0.0298749229445434,382
