"id","value","nword"
"32110",-0.0573801599251556,247
"32111",0.0290135511435239,1187
"32112",-0.0436393229607722,236
"32113",-0.18789459315488,2587
"32114",-0.0208967369826912,1283
"32115",0.0480251779459296,1165
"32116",0.0125037463999055,1448
"32117",-0.0640480556189759,595
"32118",-0.0826175057074619,738
"32119",-0.169753809903605,517
"32120",-0.0888648742080117,697
"32121",-0.0227780629322029,1060
"32122",-0.0536107255901754,590
"32123",0.00353943562771491,263
"32124",0.0669370823713575,831
"32125",-0.198188847939317,362
"32126",-0.125591708173969,1265
"32127",-0.0741,1089
"32128",-0.0341674315192608,231
"32129",0.0299597246939026,241
"32130",-0.0446412955298978,1688
"32131",0.0978135252925623,630
"32132",0.0721100353892212,4381
"32133",-0.000208612831112381,1398
"32134",0.0717896570563428,823
"32135",-0.0953455951016767,1417
"32136",-0.105479987739662,590
"32137",-0.00196518043863117,1215
"32138",-0.198619866591836,242
"32139",0.0793049511975223,1459
"32140",-0.157108,625
"32141",-0.0741506386872205,2099
"32142",-0.0403296194438874,401
"32143",-0.0352149075153747,866
"32144",0.035965275493073,1114
"32145",0.0689266666666667,225
"32146",0.0703603107819553,156
"32147",-0.234665384111078,132
"32148",0.0429921334189361,181
