"id","value","nword"
"32926",-0.102584846579749,1471
"32927",-0.165116087950266,1124
"32928",-0.00327176341942839,2074
"32929",-0.0420189322491236,1933
"32930",-0.0593175075774624,692
"32931",-0.0738440792376853,260
"32932",0.0307795185267118,815
"32933",0.0293579651192318,345
"32934",0.0127317421890009,1609
"32935",0.0147180803977628,1042
"32936",-0.0540592528262391,4389
"32937",-0.0236125541773149,1164
"32938",-0.121725562887042,718
"32939",-0.00374422632452029,468
"32940",-0.172802422001169,566
"32941",0.0403963534544531,2081
"32942",0.026757659610401,230
"32943",0.118649741440289,1154
"32944",-0.0361595260412718,884
"32945",-0.0919453453976022,1688
"32946",-0.0299785186249649,342
"32947",-0.250411370807479,1597
"32948",0.0808380078683847,1240
"32949",-0.197123978368138,604
"32950",-0.0333324465068434,608
"32951",0.043625960194041,561
"32952",0.00156470206438768,1839
"32953",0.0967781872956499,1104
"32954",-0.0677251787608398,309
"32955",-0.0674546536645423,299
"32956",0.0381375414845344,227
"32957",0.0280967107512385,258
"32958",-0.00129131306003127,5198
"32959",0.0500939366731038,582
"32960",0.00938563477804862,856
"32961",0.059868374140461,2592
"32962",-0.0524376637425633,1555
"32963",-0.0832706849401915,2129
"32964",-0.124500888551046,264
"32965",-0.0140988753063613,1411
"32966",-0.0866288596700378,2261
"32967",0.0110698303978953,131
"32968",-0.089829736287145,677
"32969",-0.0417788744517271,331
"32970",-0.0635838270479921,1450
"32971",-0.00174819663921474,470
"32972",0.0364044859784312,1238
"32973",-0.0346213810675213,1199
"32974",-0.016305140602365,159
"32975",-0.196770283389253,287
"32976",-0.119778707994739,180
"32977",-0.000636892274213676,277
"32978",0.0199047343660874,2168
"32979",-0.0141067975290973,167
"32980",0.0233723954347918,866
"32981",-0.00748411079650846,444
"32982",-0.0419704758115005,1536
"32983",0,73
