"id","value","nword"
"19328",-0.0399314041083974,499
"19329",0.0184014100208735,714
"19330",0.0523277095289805,1864
"19331",-0.0302910007477755,749
"19332",-0.0754338917572269,390
"19333",0.00162432489747249,51
"19334",0.0352266159213987,716
"19335",-0.00847515545911267,1069
"19336",-0.0508570167023187,257
"19337",-0.135383809682143,395
"19338",0.0294087944836652,114
"19339",-0.0183852648153016,584
"19340",-0.22238647938721,1503
"19341",-0.126732395335496,1456
"19342",-0.138512381278505,301
"19343",-0.00325282485929036,92
"19344",-0.0215736697343417,217
"19345",0.0221914102046418,2026
"19346",0.00752817443231198,953
"19347",0.0412161224522637,120
"19348",-0.124029977442704,969
"19349",-0.0632936605192727,591
"19350",-0.0265503697996566,337
"19351",-0.0902013495240151,1033
"19352",-0.0274845294555313,921
"19353",-0.167218866882028,1772
"19354",-0.140952890657182,195
"19355",0,10
"19356",-0.0846188351730024,951
"19357",-0.0910129479648237,327
"19358",0.0662012352889209,1376
"19359",-0.000760608730574164,156
"19360",0.00651105568658771,104
"19361",0.0994585670235561,1039
"19362",-0.125502102914914,305
"19363",-0.0235433935385353,580
"19364",0.0142655961684941,423
"19365",-0.0394693759175766,1223
"19366",-0.0753579356241827,403
"19367",-0.076072209620564,418
"19368",-0.00925820099772551,168
"19369",-0.121537614856166,674
"19370",0.00231068532402547,150
"19371",0.0294352941176471,289
"19372",0.00658234913499604,889
"19373",0.15490037153174,149
"19374",0.0522697486827562,424
"19375",0.0179820361706224,789
