"id","value","nword"
"24557",-0.000268164782545375,1255
"24558",-0.0693132048732396,1298
"24559",-0.0307462966533327,475
"24560",0.00640022751201607,934
"24561",-0.0576875425331188,433
"24562",-0.137959233798987,1313
"24563",-0.0173509400252689,334
"24564",-0.0519700073760498,600
"24565",-0.0426802066049626,279
"24566",-0.0569686080587148,217
"24567",0.00428358388608078,264
"24568",-0.120686151301045,1217
"24569",-0.00824633527420183,704
"24570",-0.00164794135914845,401
"24571",-0.0467706605234426,2021
"24572",0.0118428571428571,441
"24573",-0.0243353300048512,391
"24574",0.0285603243680591,1828
"24575",0.0312663277105418,668
"24576",-0.0414122072376847,4580
"24577",0.0119004079033369,617
"24578",0.0200667897938753,608
"24579",0.0026102334717976,229
"24580",0.0159780548032017,119
"24581",-0.0811701642471529,133
"24582",-0.0710804344452082,435
"24583",0.0767779211557667,1774
"24584",-0.10035195855006,1556
"24585",-0.0278166856400974,245
"24586",0.052181539726567,68
"24587",0.0950388794549821,273
"24588",-0.0911576371851785,1094
"24589",0.0797545454545455,121
"24590",-0.171758679113302,335
"24591",0.042717842642156,125
"24592",0.140777531677027,327
"24593",-0.0623706375396686,1948
"24594",-0.034339007304819,97
"24595",-0.0349618910734764,452
"24596",-0.041202448217678,92
"24597",-0.125588231586576,368
"24598",-0.0387504962219429,846
"24599",-0.0095746822088603,901
"24600",-0.0841782509046911,670
"24601",0.0107187282997395,44
"24602",0.106293779120298,615
