"id","value","nword"
"32636",-0.0443135406216857,1531
"32637",-0.0138039036781903,1110
"32638",-0.0242830955168993,3278
"32639",-0.0613421101098362,550
"32640",-0.0691324949346919,458
"32641",0.0871376867296701,321
"32642",-0.0822375262643071,1212
"32643",-0.0684750214083651,1178
"32644",-0.00452186546716094,838
"32645",-0.105011019136695,314
"32646",0.031414375830972,339
"32647",0.0127246219891079,1259
"32648",-0.036375842799775,1320
"32649",-0.320361329815143,518
"32650",-0.0250179943944416,2068
"32651",-0.285295580416865,5523
"32652",-0.0298828298665527,480
"32653",-0.131052388255234,2362
"32654",0.0362378586922213,616
"32655",-0.113896672576297,835
"32656",-0.103555156690226,503
"32657",-0.00339375,256
"32658",0.0190854548485715,242
"32659",-0.0862026181894761,1088
"32660",-0.0501158993575996,190
"32661",-0.0604514928552023,1382
"32662",-0.0548992261653755,447
"32663",-0.0680714718349602,684
"32664",-0.13819557425687,516
"32665",-0.175077888549136,408
"32666",0.0199123999590995,610
"32667",-0.132782912912611,5109
"32668",-0.102764850206181,2037
"32669",0.0355672519568873,2006
"32670",-0.193726456738341,1733
"32671",-0.0926369825589889,186
"32672",-0.0265941615137827,1465
"32673",0.0320519703350047,1528
"32674",-0.258611952061151,223
"32675",-0.0574952410647876,561
"32676",-0.00107258322875603,138
"32677",-0.0575979304520283,157
"32678",-0.0465758991542028,178
"32679",-0.000455970014196275,1664
"32680",-0.0560699104602138,1525
"32681",-0.164580617442519,911
"32682",-0.00216963144646664,163
"32683",-0.124118453284082,561
"32684",-0.0804333333333333,1521
"32685",-0.00701735727003593,1211
"32686",0.03288552181669,1218
"32687",-0.0337535069403052,1053
"32688",-0.0205706161793953,160
