"id","value","nword"
"54165",-0.15517274196903,534
"54166",-0.112735792027516,393
"54167",-0.0882609376010273,1996
"54168",0.00651491991583581,1179
"54169",-0.0854599949978533,604
"54170",-0.165751658856836,464
"54171",-0.187855592489332,664
"54172",-0.00481555659379649,844
"54173",-0.0609265209941613,885
"54174",0.0278336226162748,219
"54175",0.00781399139610874,2132
"54176",0.0833506201927234,5375
"54177",0.108604656924975,518
"54178",0.00595576336991622,2327
"54179",-0.0367828710369941,2088
"54180",-0.00836872431170328,869
"54181",-0.0489882054124835,883
"54182",-0.211346209809234,549
"54183",0.094382148191329,1362
"54184",0.0209982292904267,1200
"54185",-0.0303702413091766,411
"54186",0.00966709904485544,913
"54187",0.0263543019033622,1180
"54188",0.0401740575315803,345
"54189",0.132903688853181,881
"54190",-0.00570098098668346,684
"54191",0.0272804401319536,580
"54192",-0.256949744304009,1093
"54193",0.10011681864244,1501
"54194",0.00928889668798636,2857
"54195",-0.0798219037424026,2069
"54196",-0.154187585450425,839
"54197",-0.0555987893279371,1868
