"id","value","nword"
"12743",-0.0323845106261838,193
"12744",-0.0195019517954936,2358
"12745",-0.0313340893443349,258
"12746",-0.153588274175553,1174
"12747",-0.0647692989888208,306
"12748",-0.0488990736413797,335
"12749",-0.0914003727139588,862
"12750",0.0137371532935471,1114
"12751",0.0332087873689435,1051
"12752",-0.20479476163824,2312
"12753",-0.02273839415978,1856
"12754",-0.0359142017885667,273
"12755",-0.0965021729941486,675
"12756",-0.109005978073746,688
"12757",-0.0306083333333333,144
"12758",-0.165511092627077,920
"12759",-0.0188030811855123,58
"12760",0.03463605385166,106
"12761",0.0313626520492545,567
"12762",-0.01893555127375,1470
"12763",0.0759097993098232,819
"12764",0.0206511332573502,187
"12765",0.0471965250665944,647
"12766",-0.0254711135582895,139
"12767",-0.202794666357475,1283
"12768",-0.0996360026705659,142
"12769",0.0853116298417098,1149
"12770",-0.043290067459555,337
"12771",0.0602636028372274,1144
"12772",0.0597974855299195,1712
"12773",-0.181251228747656,284
"12774",-0.0771218570814698,131
"12775",-0.377628974744568,3039
"12776",0.00591635328948117,309
"12777",-0.00746435666689411,577
"12778",0.0334545798515462,1150
"12779",0.149957781641582,553
"12780",0.0590646294325123,200
"12781",0.000392232270276368,104
"12782",-0.103212370815317,983
"12783",0.01340237907409,842
"12784",0.0520553547621583,5667
"12785",0.0439508770550558,394
"12786",-0.153585748852329,471
"12787",-0.0474138172424683,458
"12788",0.106440088902454,978
"12789",0.0203835203835306,558
"12790",-0.0986968366748411,158
"12791",0.0911705882352941,1156
"12792",-0.0254587630208359,5168
"12793",-0.0215154493950062,1109
"12794",-0.00848263277665191,170
"12795",0.0323666666666667,144
"12796",-0.136831290377399,744
"12797",0.0362824596841772,109
"12798",0.0190993788303657,979
"12799",-0.131922105996808,395
"12800",-0.0077611845095075,1066
"12801",0.0105056194582235,199
"12802",0.131765859599889,820
"12803",-0.113837263016028,408
"12804",-0.0436833333333333,144
"12805",-0.032565306122449,2401
"12806",-0.00200496116696702,153
"12807",-0.0152460856682995,780
"12808",0.057959225141521,905
"12809",-0.00816148266112225,1295
"12810",-0.00492671338153875,527
"12811",-0.278648735321154,1836
