"id","value","nword"
"16680",-0.0254380377041501,715
"16681",-0.0397022477365744,669
"16682",-0.111362109072236,543
"16683",0.0884389631499923,197
"16684",0.023611386264887,652
"16685",0.0389769337880928,468
"16686",-0.0327679853689535,393
"16687",-0.244835744709405,2057
"16688",-0.00545535068202126,188
"16689",0.00871469000698293,146
"16690",0.0246536606519011,486
"16691",-0.00601556214761407,1079
"16692",0.00117953564923918,46
"16693",0.0509605696763058,946
"16694",-0.0372356683562931,2427
"16695",0.0624460705842639,2085
"16696",0,25
"16697",-0.0561027733061249,307
"16698",-0.0661405417218461,270
"16699",-0.0109324341191463,3158
"16700",0.11417715355256,422
"16701",0.0357831190904609,304
"16702",0.0216856336749133,647
"16703",-0.117965885287837,109
"16704",-0.0543193534731576,643
"16705",-0.0437823797438449,701
"16706",0,53
"16707",-0.0145774266333123,629
"16708",-0.0440622263273,379
"16709",0.134769816285556,1863
"16710",-0.0320157812346039,645
"16711",0.00371318926001789,674
"16712",-0.0293852210991787,525
"16713",-0.0849995462423235,671
"16714",-0.117911178470196,4374
"16715",-0.0141020302310401,904
"16716",0.0612129261315075,172
"16717",-0.0697952372873074,946
"16718",0.0941244927134879,700
"16719",-0.0145600836548433,444
"16720",0.0191868305617441,197
"16721",0.094575850663171,1099
"16722",-0.0129087466348418,1575
"16723",-0.122463370538751,970
"16724",-0.0374192046826889,612
"16725",-0.0368221546798774,93
"16726",0.0129641378627125,363
"16727",-0.038570900715727,178
"16728",-0.108989343554987,468
"16729",-0.00686191206396432,1302
"16730",-0.154676923076923,169
"16731",0.107159401150352,510
