"id","value","nword"
"33332",-0.0840332359829878,1099
"33333",0.157051629649866,921
"33334",0.072245001842772,515
"33335",0.0560424031739066,1269
"33336",0.115910067096107,1527
"33337",0.0422857142857143,441
"33338",0.0547685145192783,219
"33339",-0.0471128151076586,475
"33340",-0.00760150081033584,302
"33341",0.0670741432869211,215
"33342",-0.127788461538462,676
"33343",-0.0335106686337456,228
"33344",-0.00231572265795613,315
"33345",-0.0292441583966787,1212
"33346",0.12659616024412,1031
"33347",0.0568013041184478,789
"33348",0.045414418293882,671
"33349",0.0251602857487439,1901
"33350",-0.0487223837763616,235
"33351",-0.0753044257894465,460
"33352",0.0616838360034726,697
"33353",-0.278132700374014,519
"33354",-0.0734269630250535,109
"33355",-0.0643636933005753,654
"33356",-0.00115824445365603,1026
"33357",-0.0164909603939968,4936
"33358",-0.159885153430283,835
"33359",-0.0464830260990877,1370
"33360",0.0131760457580483,44
"33361",-0.0502608078180306,1428
"33362",-0.0447012460954547,2574
"33363",-0.0712891733371463,587
"33364",-0.153829166277598,342
"33365",0.00217774289174919,156
"33366",-0.0193007431590907,1614
"33367",-0.0820400071693659,1167
"33368",0.0484320960654495,198
"33369",0.0374399653617536,636
"33370",0.00209795221794299,1824
"33371",-0.027305469878011,251
"33372",0.0440884963608835,176
"33373",-0.137076120651496,908
"33374",0.0147658238634761,1122
"33375",0.0872119312638693,597
"33376",-0.0554063808332311,108
"33377",0.089624486450013,133
"33378",-0.0478084326324262,520
"33379",0.0469385332425818,371
"33380",-0.0379538749223531,222
