"id","value","nword"
"43114",-0.0707762271972955,226
"43115",0.0276960002898568,287
"43116",-0.0442780821290758,5655
"43117",0.042797962187187,1128
"43118",-0.0326245231168137,814
"43119",0.0234425601310524,1004
"43120",0.00828031365365458,345
"43121",-0.0702780904692209,1709
"43122",-0.0728380860956672,977
"43123",0.0331456789541764,300
"43124",-0.0118659348763723,877
"43125",0.0221878048780488,1681
"43126",0.000900070320740819,79
"43127",-0.0123590403409682,2659
"43128",0.000447213595499958,80
"43129",-0.00994751051857908,290
"43130",-0.373391272914989,238
"43131",-0.067048,625
"43132",-0.294197556973205,1724
"43133",-0.0163129947177582,3295
"43134",-0.0119843142901235,673
"43135",0.0668943999122695,2650
"43136",-0.0488552079413117,1519
"43137",0.101689338031056,1477
"43138",-0.00812345501169387,211
"43139",-0.0663465270416277,721
"43140",0.0462219650421314,382
"43141",-0.0634600611253671,2321
"43142",-0.0660635391436795,382
"43143",-0.0989649316170612,658
"43144",-0.0354811279450298,636
"43145",-0.0248721029176485,705
"43146",-0.0167515916908163,364
"43147",-0.0856533482398092,371
"43148",-0.0399827958160458,568
"43149",0.177147032504825,942
"43150",-0.00798987179758789,857
"43151",-0.00798987179758789,857
"43152",-0.183877459959751,320
"43153",-0.0860945131432321,905
"43154",0.0348072063841232,959
"43155",-0.00482514667882494,593
"43156",-0.0454139083078809,590
"43157",-0.0166609827843058,357
"43158",-0.189947045887418,1533
"43159",0.031839044145282,1549
"43160",-0.0324125080480684,413
"43161",0.084731221584145,1463
"43162",-0.0301497995177232,292
"43163",0.0268550778694323,217
"43164",-0.0588051282051282,1521
"43165",0.0871674576664794,747
"43166",0.0315157181281093,184
"43167",0.0416960117336828,1090
"43168",-0.113918645758536,377
"43169",-0.0184560059433596,1403
"43170",-0.116559499497368,286
"43171",-0.137969168260066,187
"43172",0.00863217182309959,1747
"43173",-0.0288643895903818,221
"43174",-0.0902554641246048,828
"43175",-0.109552884241337,965
"43176",0.00164660167348685,478
"43177",-0.0296956343201222,301
"43178",-0.040884475826851,110
"43179",-0.0250198047680359,111
"43180",-0.112728862274088,385
