"id","value","nword"
"56791",-0.0424448737593592,509
"56792",0.0644520855563327,863
"56793",-0.162221017019957,843
"56794",0.0985532721995587,516
"56795",-0.0337157746861401,335
"56796",0.0128608102822861,2471
"56797",-0.034104970876128,780
"56798",0.0482458002968458,1547
"56799",-0.00234735261703087,933
"56800",-0.0241974580676514,1214
"56801",0.0985927092340127,1560
"56802",-0.0633481907290293,979
"56803",-0.0795298202807964,1612
"56804",0.0228338779922048,884
"56805",-0.0238928989619378,596
"56806",0.00870987050166902,385
"56807",-0.0602122175128325,2039
"56808",0.0109474449557753,519
"56809",0.0253770056174826,1786
"56810",-0.180008996408176,594
"56811",0.0593274809847848,975
"56812",0.12054509187697,279
"56813",-0.207883641987286,373
"56814",0.00148996644257513,222
"56815",-0.0191821741258858,1144
"56816",-0.0343736429265553,378
"56817",0.0651241898912518,367
"56818",-0.0385866035939513,1213
"56819",0.00832444485687944,1324
"56820",0.0162905039723081,4753
"56821",0.0432577049205653,1886
"56822",0.00724008928614599,2511
