"id","value","nword"
"44522",-0.0452610370562787,244
"44523",-0.0116205187983522,350
"44524",-0.0342666020952923,2088
"44525",0.0115860092723823,1547
"44526",-0.0190276203897949,1451
"44527",0.0537381210937137,1336
"44528",-0.0442390484567664,1555
"44529",-0.165057581106247,868
"44530",-0.156059622134191,5222
"44531",0.038257149293298,322
"44532",-0.225412166710641,253
"44533",-0.0118357842507374,2453
"44534",-0.222987891474166,1524
"44535",-0.0396610640301039,637
"44536",-0.222313067978299,1547
"44537",-0.285103295170372,988
"44538",-0.128892619973605,306
"44539",0.0103758353640349,642
"44540",-0.144814758444544,1086
"44541",-0.178363875221,867
"44542",-0.00833608227166111,822
"44543",-0.0437927329763565,234
"44544",0.0262111245278292,1571
"44545",0.00679832662483638,98
"44546",0.0693323574308918,413
"44547",-0.0165857890021969,630
"44548",0.0111700020767932,1623
"44549",-0.105007933595574,322
"44550",-0.028331411699541,450
"44551",-0.104681302379158,590
"44552",-0.125878354275817,1197
"44553",0.00642953524858118,353
"44554",-0.179940078788569,834
"44555",0.00169595405674848,246
"44556",0.00349991528971429,995
"44557",-0.0394843394843592,248
"44558",0.00324400037939863,195
"44559",-0.182023975520136,929
"44560",-0.0516240776435337,1261
"44561",0.0547272727272727,484
"44562",-0.152352840830308,1412
"44563",-0.151967532764379,1311
"44564",-0.0746070714088768,2447
"44565",-0.0568789915965409,1270
"44566",-0.189319347428907,1962
"44567",-0.114720046874683,923
"44568",-0.0933279667789889,1929
"44569",-0.241547058823529,289
"44570",-0.0146136931344211,370
"44571",-0.104220804434254,130
"44572",-0.0114159547277645,358
"44573",0.0175255905141583,669
"44574",-0.0655351089324897,179
"44575",0.038012390796774,1823
"44576",-0.0951855474828632,129
"44577",-0.242387225043135,287
"44578",-0.0273236771561467,93
"44579",-0.111239494185593,150
