"id","value","nword"
"30125",-0.0134942503826048,363
"30126",0.0599324221945256,1847
"30127",-0.101781078955439,300
"30128",0.0099221760448396,497
"30129",0.0309127112236691,1566
"30130",0.00541513898300668,1705
"30131",-0.0585022765679795,198
"30132",-0.091962961395644,201
"30133",-0.139153097587448,440
"30134",-0.203094701130085,1475
"30135",-0.0256821182926954,200
"30136",0.0743027736859086,372
"30137",-0.00306769648929049,617
"30138",0.0368266054093964,873
"30139",0.0163568021205172,410
"30140",0.0415152198387636,368
"30141",0.0732763472973947,628
"30142",0.102866544635543,761
"30143",-0.032013726109035,1007
"30144",-0.0238133568255874,1962
"30145",0.00318078783564878,1155
"30146",0.0338203280885016,4608
"30147",-0.00779070132984729,1470
"30148",-0.0520840016824418,947
"30149",-0.0800330627880784,158
"30150",-0.0969774783795143,358
"30151",-0.00395659075336462,154
"30152",-0.165811764705882,289
"30153",0.0270036571597256,124
"30154",0.00308365970936068,1659
"30155",-0.0307926593117147,2762
"30156",0.0799457498702597,811
"30157",0.00126491106406735,160
"30158",0.0441371821830963,141
"30159",-0.0837375427705306,491
"30160",-0.00936289450078531,1005
"30161",0.0756569923523482,244
"30162",0.163306587925139,241
"30163",0.102760947730051,740
"30164",0.00422614763398177,1297
