"id","value","nword"
"41053",-0.105826158996868,528
"41054",0.0206091199170365,1305
"41055",0.101807859681404,1946
"41056",-0.135689245810313,28
"41057",-0.0525290443173528,322
"41058",0.0152185193307001,1228
"41059",-0.143372328129038,968
"41060",-0.0558220171862297,146
"41061",-0.0796944165245528,397
"41062",-0.101619118354047,744
"41063",-0.0645097145097468,248
"41064",0.0901343060462374,435
"41065",-0.0327896777037763,1164
"41066",-0.044698456349185,645
"41067",0.0504882355593466,4907
"41068",-0.084260882868498,2305
"41069",-0.1035475601684,309
"41070",-0.0427698100550182,1377
"41071",-0.128496405310836,1541
"41072",-0.374930998179967,636
"41073",0.0230674742566251,993
"41074",-0.220931294043945,1881
"41075",-0.0197668409210981,720
"41076",0.0298681904373198,50
"41077",-0.0638661756835066,449
"41078",-0.219456970510087,677
"41079",-0.0586016012526679,369
"41080",-0.00416794284663496,1648
"41081",-0.0282875898489709,261
"41082",0.0968121149947469,656
"41083",-0.05885,256
"41084",-0.0338411068221609,137
"41085",0.0545972511768273,1220
"41086",-0.0042684589472124,426
"41087",-0.0402863191486703,237
"41088",0.0114381565145846,1734
"41089",-0.0103786666442022,183
"41090",-0.104654601417532,1497
"41091",-0.0804,225
"41092",0.0207679999644024,1634
"41093",0.00712845108104242,189
"41094",0.0216273789075395,1711
"41095",-0.0643483037730854,131
"41096",-0.257750448450266,933
"41097",0.0832545160841055,1124
"41098",-0.0437097092778259,1118
