"id","value","nword"
"43665",0.0846567361502306,205
"43666",-0.108582088179486,237
"43667",-0.115709811894758,633
"43668",-0.00885375024735976,244
"43669",0.0132872258977451,1317
"43670",-0.0968900880013807,909
"43671",-0.0542167783598258,1705
"43672",0.00533644060067091,1399
"43673",-0.114025449616984,2139
"43674",-0.173657345743335,1032
"43675",0.0458686919473236,313
"43676",-0.0401747796591667,2294
"43677",-0.0495447278099642,186
"43678",0.0339592146680333,391
"43679",-0.134074034074101,992
"43680",-0.138946939601487,3087
"43681",-0.234326978217593,680
"43682",-0.0570941875025413,730
"43683",-0.208187001138633,4701
"43684",0.0237728874681102,224
"43685",-0.102566965830499,246
"43686",-0.00113626169072107,1302
"43687",-0.134926681741541,830
"43688",-0.142999983822911,683
"43689",-0.0157614267974839,1138
"43690",-0.187827600036182,1321
"43691",-0.0234645195375922,223
"43692",-0.11701295270321,309
"43693",0.000426401432711221,88
"43694",0.0614311981753282,659
"43695",0.0944617828725708,1091
"43696",-0.140658819827893,865
"43697",0.0303594240421566,1143
"43698",-0.016961888776299,954
"43699",-0.0234152820331575,208
"43700",-0.00888634185766298,782
"43701",-0.0755846153846154,169
"43702",0.0957522905504272,1737
"43703",-0.110486617633342,1278
"43704",-0.0902254407564706,2129
"43705",0.0110554974672976,1732
"43706",-0.017187977369014,1060
"43707",-0.0617977257195569,1168
"43708",-0.0777424622204543,162
"43709",0.00238944752180487,185
"43710",-0.0692017160853509,1092
"43711",0.0373803213537238,457
"43712",0.0101664420336793,298
"43713",-0.0817819097064008,1483
"43714",0.0195726249404321,153
"43715",0.117020189429186,188
"43716",0.00216670505109558,167
"43717",-0.0718228145867084,351
"43718",-0.0201283397753466,161
"43719",-0.115243550693104,2622
"43720",0.058302868649438,621
"43721",-0.0251634271837691,414
"43722",-0.00443877265724465,148
"43723",-0.081666567016845,202
"43724",-0.101475756660607,827
"43725",-0.29797800758273,1009
"43726",-0.165756266936162,1398
"43727",-0.0121977975211846,174
"43728",-0.040156405188178,237
"43729",-0.0448531044144077,164
"43730",0.076319444806495,691
"43731",-0.101111259440847,336
"43732",-0.0097491349531006,767
"43733",0.0504198429114027,304
"43734",0.0855438429340589,438
"43735",0.0485444891369677,571
"43736",-0.0256479062666481,991
"43737",-0.318252992885566,1032
"43738",0.115483569813663,194
"43739",-0.0119927779193239,180
"43740",-0.166472280061457,1386
"43741",-0.100591227400149,837
