"id","value","nword"
"27815",0.0275318498946346,1392
"27816",0.0197845780373603,2543
"27817",-0.0407733181278375,1040
"27818",-0.139178094742221,214
"27819",-0.00331964402155901,1098
"27820",-0.107994420030431,227
"27821",0.0203535777943893,1395
"27822",-0.0273635305320954,503
"27823",0.0137007113402214,570
"27824",-0.0370581416784713,266
"27825",-0.220592974093027,958
"27826",-0.0867545247291207,164
"27827",-0.0731395157535894,1619
"27828",-0.0172936227739097,229
"27829",-0.0753093497761394,1857
"27830",-0.178029051709793,372
"27831",-0.0336108994836878,351
"27832",-0.285016709688375,252
"27833",-0.0377320617501929,653
"27834",-0.0960894749123966,1736
"27835",0.0177462844851203,261
"27836",-0.00177189771542948,502
"27837",-0.0631130827452702,5084
"27838",-0.0164440539327435,1673
"27839",-0.0480058076661491,1372
"27840",-0.0367918693925288,1678
"27841",-0.0246590188227822,172
"27842",-0.0966620689655172,841
"27843",0.0402256961401036,454
"27844",0.00577047213179764,872
"27845",0.0768989897495795,506
"27846",0.0762592102447117,333
"27847",0.0124842886142152,926
"27848",-0.0611017367066717,175
"27849",-0.0338260859982312,149
"27850",-0.176106340417919,421
"27851",-0.0612157289278237,534
"27852",0.0213346700031696,1110
"27853",-0.0723782652182496,1221
"27854",-0.138951877120286,219
"27855",-0.0656419552246449,280
