"id","value","nword"
"30007",0.0575827124949888,2210
"30008",0.0660945718074775,1160
"30009",0.0464767193661297,237
"30010",-0.00202129209078926,571
"30011",-0.0656979047994338,705
"30012",-0.0454836337813415,1964
"30013",-0.124587822281116,293
"30014",0.20529984607599,681
"30015",-0.0431908498954673,2246
"30016",0.00087883710160802,344
"30017",-0.00929662805715506,399
"30018",0.129925294938573,521
"30019",-0.188122611259127,699
"30020",-0.118836663919805,535
"30021",-0.16280684610277,232
"30022",0.132312488942636,871
"30023",-0.0187722348643363,222
"30024",-0.026807567496086,437
"30025",-0.0746564653575778,1087
"30026",-0.10536709163681,250
"30027",-0.0685764150637857,1633
"30028",0.0540010374275467,1341
"30029",0.03182224525381,1570
"30030",-0.0754158180667617,545
"30031",0.0344910873822251,2895
"30032",0.0612337109813232,735
"30033",0.0495308704886891,373
"30034",-0.134378430553254,1174
"30035",0.0938781581169367,378
"30036",-0.111881187373314,1022
"30037",-0.057682233197023,376
"30038",-0.0610876768020807,848
"30039",-0.00410401647407905,410
"30040",-0.0339947688283405,130
"30041",-0.000612195450785105,1315
"30042",-0.104766666666667,225
"30043",-0.112804266152976,199
"30044",-0.022973671769976,888
"30045",-0.0532264652571781,954
"30046",-0.00194977336160287,99
"30047",-0.0233333333333333,225
"30048",0.00668517015490257,140
"30049",-0.0547220890327887,249
