"id","value","nword"
"44009",-0.115321220201673,1729
"44010",-0.121802040949596,273
"44011",-0.0724578213559286,1930
"44012",-0.0144880180690596,1477
"44013",-0.125216530827867,1399
"44014",-0.15914324263575,2344
"44015",0.0579496341004734,1299
"44016",0.0242425475739986,629
"44017",-0.326191140313992,1551
"44018",-0.158414217711317,1635
"44019",-0.109181913045338,1101
"44020",-0.0714341382459524,1066
"44021",-0.314301238685844,2352
"44022",-0.124080461751124,1548
"44023",0.0554116022448195,701
"44024",-0.0155043957212694,886
"44025",-0.171517611125782,1004
"44026",-0.0202067786403639,1258
"44027",-0.0307294749206381,1924
"44028",-0.12208580445612,1159
"44029",-0.109086860851199,1003
"44030",-0.171517231701192,636
"44031",-0.177641489288602,2813
"44032",-0.189738351215356,333
"44033",0.00638592619972366,1123
"44034",-0.117637418208723,4975
"44035",-0.0391017715992446,1173
"44036",-0.0783537654368923,1075
"44037",-0.177777419354839,961
"44038",-0.0248566683616355,843
"44039",-0.0296511537010792,677
"44040",-0.00605675664652863,1767
"44041",-0.175831035988048,3656
