"id","value","nword"
"6241",0.0479543708140413,2345
"6242",0.0385638878781155,348
"6243",0.0225549334517963,1738
"6244",-0.162726308765415,326
"6245",0.00491978890457248,2038
"6246",-0.00251060755376409,346
"6247",-0.0475057282347748,344
"6248",-0.016760557754911,1095
"6249",-0.144234155217706,542
"6250",0.0354834240193984,997
"6251",-0.0862138675724373,2225
"6252",0.165403686602745,371
"6253",0.0333572884448083,933
"6254",-0.0210951721801026,159
"6255",-0.0467789392662821,535
"6256",-0.00138898186464531,1467
"6257",0.0778857643434044,870
"6258",-0.0171154467217048,182
"6259",-0.0843741677951937,1308
"6260",-0.0323722913685022,1288
"6261",0.0260499776495267,906
