"id","value","nword"
"54419",-0.0246252651238124,2349
"54420",-0.254115513045585,879
"54421",0.031036323637199,1034
"54422",0.0227801838636018,1815
"54423",-0.0512525707940693,923
"54424",0.0508482615705569,1348
"54425",-0.12317036011939,536
"54426",-0.131326307508529,1004
"54427",0.0214520025489736,479
"54428",-0.109125790001623,690
"54429",-0.000793792208033356,1697
"54430",-0.00198662921859463,1380
"54431",0.0502460821295652,1097
"54432",0.00181653212047671,995
"54433",-0.0560809179372079,2530
"54434",-0.100854030457681,544
"54435",-0.155316515571131,1092
"54436",0.0153860066574771,926
"54437",0.0267710884438901,255
"54438",-0.177387981054674,2887
"54439",-0.0507582560717028,286
"54440",0.0985827841270051,751
"54441",-0.00220149541197736,2206
"54442",0.142554081543194,1142
"54443",-0.0796047368855358,1248
"54444",0.0213900657549077,2754
"54445",0.0332467157157268,850
"54446",0.042425393585103,2609
"54447",-0.0275472700260765,1467
"54448",-0.0356006156147009,1263
"54449",-0.105011992750563,457
