"id","value","nword"
"3095",0.0511780917119557,1417
"3096",-0.0516171230955181,1137
"3097",-0.0324120851758945,1424
"3098",0.00126920773143905,2139
"3099",0.0231446155674031,1223
"3100",0.000105682479742763,2909
"3101",0.00551627203307244,350
"3102",-0.0441877743390824,384
"3103",-0.152692911784998,1002
"3104",0.0792746627256091,386
"3105",0.0222742028271142,1882
"3106",0.0722238734192703,517
"3107",-0.0350940436689998,384
"3108",0.00626108347463493,2135
"3109",0.0113090555238758,570
"3110",-0.0681079714609934,2318
"3111",-0.0170362766752347,2274
"3112",-0.177332773824845,348
"3113",0.00145948763840831,1536
"3114",0.115710618654696,1388
"3115",-0.0653245962920872,1878
"3116",-0.0234099340081714,974
"3117",-0.127107663789848,1257
"3118",0.0517792044569901,986
"3119",-0.0267986967695122,1683
"3120",-0.0785694157305201,612
"3121",0.0445614435291693,1676
"3122",0.0361870895846731,1878
"3123",-0.0185843111688763,1998
"3124",-0.0563012386978136,806
"3125",0.0525099418284356,872
"3126",0.0442181355916973,1118
"3127",-0.0570827914990519,293
"3128",-0.0886411275597833,2150
"3129",0.0958612849903443,2250
"3130",-0.0466590933679043,493
"3131",0.162146622050086,1278
"3132",-0.0199539728625295,697
"3133",-0.0932326732623084,352
"3134",-0.108641215199147,1522
"3135",0.0893570557731254,1776
"3136",-0.00121630433133123,265
