"id","value","nword"
"43535",0.0233327078534742,1212
"43536",0.0308355900365669,620
"43537",-0.0380267470127553,258
"43538",0.0282713856870504,937
"43539",-0.12590354180163,1817
"43540",-0.211688961375587,2156
"43541",-0.222409677419355,961
"43542",-0.0358087389846561,292
"43543",-0.102419448175729,1385
"43544",-0.102966954583315,1084
"43545",-0.057982604506072,1138
"43546",-0.0967221849766984,150
"43547",-0.00475479307045608,175
"43548",-0.151820938678062,1489
"43549",-0.15597449685164,458
"43550",-0.0497913419377181,582
"43551",0.0341219554854912,260
"43552",-0.0221467086107637,655
"43553",0.08597032441728,485
"43554",0.0319251525327352,302
"43555",-0.112013050801268,1817
"43556",0.02835919042554,402
"43557",-0.0242392085285617,3403
"43558",-0.143975560352654,1703
"43559",0.0286596863251007,1580
"43560",-0.0894363019935737,1400
"43561",-0.0669560413667913,1613
"43562",-0.0184882383829889,482
"43563",-0.100314719057896,1133
"43564",0.0179442501227953,1636
"43565",0.00424223347430317,301
"43566",-0.00894444444444444,81
"43567",-0.102168931051949,1101
"43568",0.0304692135831884,635
"43569",-0.166679171631588,1079
"43570",0.0284533374883041,1603
"43571",-0.0188517971665901,858
"43572",-0.218506661339106,343
"43573",-0.0445685096434226,463
"43574",0.0466605264809045,1471
"43575",-0.0947607570355482,2691
"43576",-0.100237412071436,999
"43577",-0.193599592509029,1302
"43578",-0.0815829974502836,148
"43579",-0.0204910790794209,870
"43580",0.000778453812479746,207
"43581",-0.0844304056279218,218
"43582",-0.186432913195673,1158
"43583",0.000374634324632678,114
"43584",0.071326881748049,601
"43585",-0.0473998148758176,955
"43586",0.00819408177836151,84
"43587",-0.0515487836693728,317
"43588",0.0345112749875432,158
"43589",-0.08568684925622,1757
"43590",0.000250954593965609,1652
"43591",-0.0980382352941176,1156
"43592",0.0143778537200664,183
"43593",-0.063716324505434,1179
"43594",-0.214125294451959,261
"43595",-0.0319427467609154,269
"43596",0.026973039186537,987
"43597",0.0166838451266683,1671
"43598",-0.195155689424863,1175
"43599",-0.0695505197500909,321
