"id","value","nword"
"188",-0.0228554722433156,314
"189",-0.0803596140087567,550
"190",-0.200218929673906,849
"191",0.031440407122046,1300
"192",0.0967579881400371,1190
"193",-0.00881009545076059,1091
"194",0.109203825173957,1410
"195",-0.212392575712115,1702
"196",-0.10633978579693,923
"197",0.0276308317341125,1932
"198",-0.00116792346758281,1592
"199",-0.00264363406204763,1518
"200",-0.141795755087077,560
"201",-0.106614215059084,1595
"202",-0.205627042917546,629
"203",0.00719954445551748,218
"204",0.0437921564656782,374
"205",-0.0989936674679636,805
"206",-0.247149354355804,1060
"207",0.0111381765762448,1330
"208",0.121686024740865,998
"209",0.071887535431723,2236
"210",-0.0170020480326842,1737
"211",-0.200526044784023,757
"212",0.0136030191661551,3680
"213",-0.117173789927632,826
"214",-0.299665448296947,299
"215",-0.0317292954854028,1250
"216",-0.0381066104831942,1398
"217",0.0485036049009274,353
"218",-0.0506168455933502,1643
"219",-0.00294147102697805,1803
"220",0.0519969059253188,1240
"221",-0.00216978945621212,1604
