"id","value","nword"
"16168",-0.00844465937884587,647
"16169",0.0946460392704884,611
"16170",-0.192637937592781,342
"16171",-0.00802012110919463,683
"16172",0.00160512787846992,721
"16173",-0.261102286408325,1855
"16174",-0.00875323949390546,977
"16175",-0.0681716612808117,224
"16176",0.060452561049576,1586
"16177",-0.0638581648682374,295
"16178",0.0226243294196787,142
"16179",0.0677624108426229,724
"16180",-0.191481818181818,121
"16181",-0.109459199396612,848
"16182",-0.077780188074231,1020
"16183",-0.0909140992327722,346
"16184",-0.101596929916317,1425
"16185",-0.0329186913353865,209
"16186",0.0344900020634143,2022
"16187",0.0753799769702161,528
"16188",0.00196007224654573,685
"16189",-0.0205880315579892,3822
"16190",-0.0393636995807895,367
"16191",0.00165247289438183,135
"16192",0.0995498128339023,2019
"16193",0.02343331428926,183
"16194",-0.0885644683546684,182
"16195",0.00506698473232557,353
"16196",0.0896109239773725,816
"16197",0.0521322385657123,470
"16198",-0.00618144410767269,796
"16199",-0.0540858120187577,162
"16200",-0.0707126984237439,2450
"16201",0.0661132975727427,345
"16202",-0.0618875852538791,187
"16203",0.0235233848287787,710
"16204",-0.190526615622343,119
"16205",-0.221768313942175,1213
"16206",0.154430839751208,1322
"16207",0.043291178357669,890
"16208",0.126591209533894,1443
"16209",0.0812235603704939,432
"16210",-0.0581273941962304,364
"16211",-0.0237509855009778,538
"16212",-0.0151839427509861,1294
"16213",0.0393960063020429,494
"16214",-0.0727262191249289,251
"16215",0.0107524715526545,962
"16216",-0.274437065731308,233
"16217",0.083833483126265,159
"16218",-0.0149400396268938,1204
"16219",0.0647329345803453,227
"16220",0.0109994636566695,817
"16221",-0.180910334971121,157
"16222",0.00363256198955083,454
"16223",0.0967711747715541,150
