"id","value","nword"
"7112",-0.0205274786433223,2044
"7113",-0.182947779897684,1298
"7114",-0.0543171147724034,1285
"7115",0.0935965424920551,835
"7116",0.0419038156668562,344
"7117",-0.104725017189553,426
"7118",0.0192050413469663,1096
"7119",0.00019984019174436,2504
"7120",0.043999956978212,1278
"7121",-0.0262305983682248,1417
"7122",-0.0462471209703265,818
"7123",-0.0317587239922879,655
"7124",-0.0882322220919916,654
"7125",-0.0586667837132224,311
"7126",-0.0763538603239421,1027
"7127",0.0162667439997199,454
"7128",0.0248047701417898,817
"7129",-0.02555003267873,777
"7130",-0.00131942378365676,182
"7131",0.0315472901603259,1853
"7132",-0.0734528855183882,133
"7133",-0.0255846525901865,299
