"id","value","nword"
"100",-0.0413379689418845,383
"101",-0.101780977901996,536
"102",0.0195503659583505,2504
"103",0.0447421790376152,735
"104",0.0318155486819108,522
"105",-0.12179223132125,862
"106",-0.00846262259954486,2028
"107",-0.110247171825415,1512
"108",0.00390370743924187,1451
"109",-0.0807690054981145,1774
"91",-0.012840202888419,2271
"92",0.108350009200597,1284
"93",0.126913043478261,529
"94",-0.142774212406006,412
"95",-0.0345457585242207,1162
"96",-0.0222579356597509,601
"97",-0.131528007234644,326
"98",0.0251434078835785,375
"99",-0.0782939187725522,1730
