"id","value","nword"
"12916",0.0190337721631478,1421
"12917",-0.171983663064978,609
"12918",-0.0565884449098527,2384
"12919",0.0101272585659644,937
"12920",-0.0446545454545455,121
"12921",-0.132873450145705,690
"12922",0.0652110435131844,51
"12923",-0.00949071380270465,825
"12924",-0.0950014558641824,331
"12925",0.0328204026915354,2339
"12926",0.0504999135867046,786
"12927",-0.021326674419624,311
"12928",-0.0728102605944652,2216
"12929",-0.107847565083875,292
"12930",-0.0318329239622226,521
"12931",-0.0361500571654391,496
"12932",0.0363760252469392,658
"12933",0.131975549825868,951
"12934",0,22
"12935",0.0384051333214257,1409
"12936",0.0586919836630346,987
"12937",-0.107975205487186,162
"12938",-0.0956393985000666,176
"12939",0.041347073509559,205
"12940",-0.0878417601655035,1988
"12941",-0.0769883608121043,187
"12942",0.0150690384132229,615
"12943",0.00475152064065563,1124
"12944",0.0321741801991277,249
"12945",0.0422717498827561,346
"12946",0,49
"12947",0.0405078450730889,2527
"12948",-0.0709303876448722,737
"12949",-0.0389068073114772,145
"12950",-0.0998629806928175,918
"12951",-0.0840540485034835,4769
"12952",-0.0654745477587722,1613
"12953",-0.102898130561432,586
"12954",-0.00154945579253235,996
"12955",-0.0304408496751876,152
"12956",-0.0641098356373583,1336
"12957",0.134539341244378,2517
"12958",0.0654532689794125,1095
"12959",-0.0473927590968791,2700
"12960",0.114869988990501,723
"12961",-0.0740770551323916,103
"12962",-0.0158987030728452,266
"12963",0.0252109775420469,422
"12964",0.10769455361466,1150
"12965",0.078446492772213,736
"12966",-0.000124389723640182,1195
"12967",-0.112294117647059,1156
"12968",0.0430866943856535,133
"12969",-0.0401624900782351,517
"12970",-0.0440432487040892,156
"12971",-0.00899005679255766,847
"12972",0.0105963440270003,371
"12973",-0.0421095404694794,1380
"12974",0.00684132770051854,170
"12975",0.0605049893848269,1441
"12976",0.00809004915614468,688
"12977",-0.249223055691273,168
"12978",-0.0014116493936864,374
