"id","value","nword"
"36178",0.0246831879886486,4421
"36179",-0.0282962270784812,317
"36180",-0.0319933605574732,1336
"36181",-0.0267251851179958,587
"36182",-0.165467468334181,299
"36183",-0.0575593098920682,219
"36184",-0.102703145034609,315
"36185",-0.3001572439192,622
"36186",0.0502539977087822,679
"36187",-0.0445037285635778,264
"36188",-0.049609587532202,434
"36189",0.0106682641974478,446
"36190",-0.0768379111321746,1526
"36191",-0.0265905341108071,1047
"36192",-0.0852901042089233,645
"36193",0.0119532497494829,891
"36194",0.065263284739212,412
"36195",-0.000748554161923727,270
"36196",-0.0313231495586868,232
"36197",-0.060028520568591,387
"36198",0.0180610342473468,167
"36199",-0.267938381449855,630
"36200",-0.0321927375041078,477
"36201",-0.0919253069451608,316
"36202",-0.0831681699396752,619
"36203",0.0256165710833747,661
"36204",-0.0228969110485422,478
"36205",-0.130144125330438,405
"36206",0.0487197059329476,591
"36207",-0.102836324004346,1483
"36208",-0.0756526543889571,379
"36209",-0.151601240541269,419
"36210",-0.0384774013762191,600
"36211",-0.063158597685022,403
"36212",0.032740906255723,278
"36213",-0.174748264073238,295
"36214",-0.0168736523807225,553
"36215",0.00347887917597425,1246
"36216",-0.141665,400
"36217",-0.0941425251918863,707
"36218",-0.0564930953797134,172
"36219",0.0704890347417734,1381
"36220",-0.118538850158758,329
"36221",-0.178890627339479,571
"36222",-0.0323448241590536,417
"36223",-0.084217175224177,584
"36224",-0.0445394595905757,419
"36225",-0.0572538607219423,370
"36226",-0.070127289376736,411
"36227",0.0846864758492117,631
"36228",0.0121040414950057,78
"36229",-0.127413523598755,482
"36230",-0.0431571550082844,352
"36231",0.036382707788953,568
"36232",0.00190854636677647,914
"36233",-0.0668375343650557,235
"36234",0.0090234271627934,286
"36235",-0.0601441521331266,363
"36236",-0.0892512244255087,179
"36237",-0.0565145017941721,414
"36238",0.0179472003387715,220
"36239",-0.103153800805834,870
"36240",0.0994392551766427,468
"36241",0.0695985181801791,292
"36242",-0.0407364350779145,315
"36243",0.0602227271581041,434
"36244",0.0793240363641314,714
"36245",0.0553914855614589,1656
"36246",-0.00950136732332027,316
"36247",-0.0129004747511023,209
"36248",-0.0878134387252139,482
"36249",-0.000938474264406929,654
"36250",0.0939638465004096,236
"36251",0.0817444816112347,1846
"36252",0.0270556743960109,2526
"36253",-0.0951916983246372,842
"36254",-0.0448644044049255,782
"36255",0.0275378973821024,1338
"36256",0.0440460181176249,882
"36257",-0.0719394917219201,1705
"36258",-0.113792834618557,418
"36259",0.0170028216415717,249
"36260",-0.0277214226317351,143
"36261",-0.183092438257208,264
"36262",0.0621928571428571,196
