"id","value","nword"
"56577",-0.0961163291680327,1231
"56578",-0.244140768244376,765
"56579",0.0887919371410818,316
"56580",-0.003414749671694,718
"56581",-0.10812443996628,1193
"56582",-0.0362968526779484,733
"56583",0.0375567682764837,830
"56584",0.142654886585307,1500
"56585",-0.128375530610409,726
"56586",-0.0611333366143686,1263
"56587",0.085873348341073,1432
"56588",-0.0143352059992834,931
"56589",-0.151920216196229,1010
"56590",-0.00286792770626426,1072
"56591",-0.0571615740787036,1515
"56592",-0.0319413996569999,747
"56593",-0.109509964764123,1129
"56594",-0.0225213928609398,1371
"56595",-0.0509840434980918,1293
"56596",-0.0489158213235511,1188
"56597",-0.1349065823794,521
"56598",-0.108876835762553,1299
"56599",0.0259813950009704,2311
"56600",0.0169392776652238,1995
"56601",-0.0574794825617997,2665
"56602",0.111323214755987,1142
"56603",0.157949750712054,2200
"56604",-0.138300457701201,4424
"56605",0.0187660628406026,2270
