"id","value","nword"
"26987",-0.0533806765880373,594
"26988",0.197777950711424,1243
"26989",-0.0237914607907412,305
"26990",-0.0461003256330601,426
"26991",-0.0707387283595914,1619
"26992",0.129245353405742,443
"26993",0.0476632968689856,228
"26994",0.240446966305624,502
"26995",-0.133954530420525,545
"26996",-0.0491352487188848,240
"26997",-0.15025884388836,240
"26998",0.121081767909043,1927
"26999",0.00688460842817026,1343
"27000",0.0418425459633447,1002
"27001",-0.0167126878235705,1187
"27002",-0.176917529846959,207
"27003",0.050072014255173,363
"27004",-0.0682624074055123,2281
"27005",-0.0515807617000003,5123
"27006",0.0179945986876495,1306
"27007",-0.0302666666666667,576
"27008",0.00868113476685716,476
"27009",0.133027882123862,1288
"27010",0.0700740883753419,318
"27011",0.0522902897503343,184
"27012",-0.0255269509360134,714
"27013",-0.0368235711655801,1754
"27014",-0.117335870013192,291
"27015",0.0420671089020406,654
"27016",-0.0693266895762747,1783
"27017",0.0858817052239651,1636
"27018",-0.34106173295757,768
"27019",-0.00459051022119645,176
"27020",-0.0176322436651342,600
"27021",0.155527485686679,995
"27022",-0.0649871195355008,163
"27023",-0.226136157519767,328
"27024",-0.051021558930428,1049
