"id","value","nword"
"46190",-0.311615654398995,872
"46191",0,28
"46192",0,24
"46193",0.0479585623606849,27
"46194",0.0371253860008793,42
"46195",-0.0702485060958285,23
"46196",0,9
"46197",-0.0181282433941116,187
"46198",0.0410125124213966,1736
"46199",0.00104151128784659,59
"46200",0.000917662935482247,76
"46201",0,9
"46202",-0.0348001528487717,94
"46203",0.000970142500145332,68
"46204",0,13
"46205",-0.0313899524358361,79
"46206",-0.0169672594940032,513
"46207",0.038769626534258,1370
"46208",0.0754766621104185,1093
"46209",-0.043277881391186,5082
"46210",-0.313206159099878,1998
"46211",0.0155408190349497,231
"46212",-0.115604000770167,843
"46213",0.0429043267441557,742
"46214",0.0326265259578526,816
"46215",0.114609201356318,1379
"46216",0.038362647926147,1016
"46217",-0.0226005571969996,2586
"46218",0.0146516658584411,1722
"46219",0.0673576518404221,1484
"46220",-0.135138544327155,1621
"46221",0.0929148989343657,482
"46222",-0.0723154231687431,1667
"46223",-0.108696423050676,1401
"46224",0.0398549274306996,790
"46225",0,34
"46226",-0.0617027287963378,853
"46227",0.0873997920167909,332
"46228",0.0935857696349112,2042
"46229",-0.00262685308741413,1372
"46230",-0.113243317787713,297
"46231",-0.0811511627906977,1849
"46232",0.0384601529518457,1260
