"id","value","nword"
"10716",-0.113707428864524,628
"10717",0.0197451303657427,231
"10718",-0.0534005414400169,575
"10719",0.0747690190200961,1033
"10720",-0.0845779124194418,832
"10721",-0.103185238287278,994
"10722",0.0800243964490019,370
"10723",-0.0666720754972099,814
"10724",-0.0306353053896431,1162
"10725",0.0078807653486738,1306
"10726",-0.0740622844930819,766
"10727",-0.0882577790381543,214
"10728",0.0257480239499498,434
"10729",0,35
"10730",-0.120058333333333,144
"10731",0.0894819683123993,931
"10732",-0.0465326063175514,142
"10733",-0.0802082749884535,385
"10734",0.0677965734753608,240
"10735",-0.0365337758796056,941
"10736",-0.0917378396196175,509
"10737",-0.0105089374040922,179
"10738",-0.0288029619190866,2129
"10739",-0.013721754191105,1011
"10740",-0.0951001010555679,308
"10741",-0.0030972833266922,689
"10742",-0.0251494233164636,2920
"10743",0.0538832226227868,738
"10744",-0.112706911527378,745
"10745",-0.109343257429096,365
"10746",0.0586213825023471,518
"10747",0.0133809288300899,4720
"10748",0.01036,100
"10749",-0.20567579350382,359
"10750",-0.0693237556875369,838
"10751",-0.173555067865853,177
"10752",0.0571192525478748,516
"10753",0.0215191233965449,393
"10754",0.118749740749563,1627
"10755",-0.0380074123363448,507
"10756",-0.0694042603256554,185
"10757",-0.0312554714311274,712
"10758",-0.0436294247157916,97
"10759",0.0245101639719328,435
"10760",-0.0428810874933117,972
"10761",-0.0365598825986217,640
"10762",-0.078644472934906,349
"10763",0.0431749259237786,1199
"10764",-0.0571221151483766,1025
"10765",-0.0236114745800337,179
"10766",-0.0830104673119085,2059
"10767",0.00548415712588938,1649
"10768",-0.0218263867326789,1166
"10769",-0.0165271265231168,1575
