"id","value","nword"
"19862",-0.0748460763801394,602
"19863",-0.0465347479858396,1231
"19864",-0.179094482337271,1751
"19865",-0.0928798228835598,447
"19866",-0.00345101078619418,896
"19867",0,10
"19868",-0.150275,1296
"19869",-0.101334480486574,806
"19870",0.00140103665323349,675
"19871",-0.0145496016385481,727
"19872",0.0878294517559155,235
"19873",-0.18452159275554,891
"19874",0.0129290630816704,848
"19875",-0.11634749512835,265
"19876",-0.252907320965839,3719
"19877",-0.112274111995998,1176
"19878",0.0319086729332344,622
"19879",-0.0732185983273761,156
"19880",-0.115372773800003,822
"19881",-0.0674543695204689,859
"19882",0.017064698275848,1347
"19883",0.0383520063751735,743
"19884",0.0179719565136975,172
"19885",0.0982573075323993,455
"19886",0.0112955926778259,459
"19887",-0.0675638902178052,528
"19888",0.00151235791501361,786
"19889",0.115880634936982,206
"19890",-0.104026154038842,1381
"19891",-0.0383505118872451,437
"19892",-0.0343675647131179,464
"19893",0.0190735439644834,126
"19894",-0.0829646224826642,233
"19895",-0.00934398490052897,929
"19896",0.0188540257163897,189
"19897",0.151588441004564,762
"19898",-0.0135633800913749,161
"19899",-0.0192838207462696,101
"19900",-0.00829895682394972,1356
"19901",-0.00847993604569273,1519
"19902",-0.0749848604188565,113
"19903",-0.0980288878705805,308
"19904",-0.0416730365826871,182
"19905",-0.143798656177721,486
"19906",0.103919225036818,617
"19907",-0.0525658121860439,167
"19908",-0.00326740256782508,174
"19909",0.0407636363636364,121
"19910",-0.0711868369995758,479
"19911",0.0362627303622121,1231
"19912",-0.0732721653342247,376
"19913",-0.0417711579643318,138
"19914",-0.0250600544515355,158
"19915",-0.0336756469038948,571
"19916",0.209260619586711,754
