"id","value","nword"
"3551",-0.0296454951824958,364
"3552",-0.101472753079784,523
"3553",0.0423250986520246,332
"3554",-0.00681507278507488,1336
"3555",0.0558283188112999,1219
"3556",-0.221408965517241,841
"3557",-0.0967750396060155,2896
"3558",0.033128783639982,2141
"3559",-0.0594345279827405,369
"3560",0.0050006646442521,337
"3561",-0.0306633812439,434
"3562",-0.0239739817421697,1394
"3563",-0.0661906340019931,338
"3564",0.175275789779304,580
"3565",-0.00770317594783203,1768
"3566",0.0136389843441289,1188
"3567",-0.07030050259856,1262
"3568",-0.0897885227969015,1167
"3569",0.0334019749547693,1331
"3570",0.0686614579199891,703
"3571",0.0120375985252952,929
"3572",0.0506210204401579,1663
"3573",-0.01224299650435,1339
"3574",-0.130438709677419,961
"3575",0.0960828726727747,855
"3576",0.0612301015890016,1468
"3577",0.0602801410257256,1057
"3578",-0.0487737682948961,190
"3579",-0.139806286166418,1154
"3580",0.043305,400
"3581",0.0877066485746006,1146
"3582",-0.0536090622295663,734
"3583",-0.00179489035857832,1465
