"id","value","nword"
"11742",0.0396998783566153,732
"11743",0,22
"11744",-0.0245349117626791,2939
"11745",-0.01391414148747,867
"11746",-0.0763007696617825,102
"11747",-0.0709583826236967,1177
"11748",0.0256428361851619,840
"11749",-0.0197762495274521,1102
"11750",-0.0364472370142491,1326
"11751",-0.032345658871132,1414
"11752",-0.0820214755114853,1047
"11753",0.0104353631886029,410
"11754",-0.0248463245765091,516
"11755",-0.0888443264100759,346
"11756",-0.10815528863941,534
"11757",-0.067101995958654,318
"11758",-0.0124267894009952,791
"11759",0.00256960091010439,172
"11760",0.0382223088316604,1069
"11761",0.00423623439131758,176
"11762",-0.0267647744374006,146
"11763",0.172096551508436,365
"11764",-0.028408200613009,435
"11765",-0.0276988563599007,724
"11766",-0.0760732178410578,1062
"11767",0.00036440544440675,369
"11768",-0.079996969543328,551
"11769",-0.0373695652173913,529
"11770",-0.0288284639433552,120
"11771",-0.0287760401510091,945
"11772",-0.01928689443851,754
"11773",0.0342568423822161,136
"11774",0.0843791496937358,2403
"11775",-0.00346970381125178,476
"11776",-0.115721749086953,4496
"11777",-0.0770082747563688,105
"11778",-0.0644360186469942,1623
"11779",-0.124634470675202,164
"11780",0.0584063100648687,343
"11781",-0.163146215677602,645
"11782",0.0180866334319166,382
"11783",0.0341079925773661,444
"11784",0.0166452189518038,172
"11785",0.0441474419021762,166
"11786",-0.0200609553240132,1203
"11787",-0.0575153575174923,137
"11788",-0.250911703593117,480
"11789",0.0646446134259672,1378
"11790",-0.000744484113144279,834
"11791",0.00680150342775812,401
"11792",-0.129512505779628,437
"11793",0.0825093962302361,1201
"11794",-0.0500198436981268,1417
"11795",0.0295820751339518,975
