"id","value","nword"
"53642",0.00188839890387812,476
"53643",-0.0349291868091611,1514
"53644",0.00704301142275022,808
"53645",-0.0668635743903501,709
"53646",0.0242379532306586,345
"53647",0.0182364119345043,2613
"53648",-0.0114850779582381,1146
"53649",0.0841257131340661,1745
"53650",0.00654700380219398,1565
"53651",-0.0929516400808256,2164
"53652",0.0741710593985542,1606
"53653",-0.0187408979068614,574
"53654",-0.101277866097856,2157
"53655",0.0531555228345803,1228
"53656",-0.079635,400
"53657",0.0906980448244072,2851
"53658",-0.0097050559961348,1430
"53659",-0.00588095391726717,1349
"53660",-0.109444088261014,1722
"53661",-0.0234827737821935,617
"53662",-0.0659680465757027,568
"53663",0.00824572380272334,1591
"53664",-0.0447298753457357,1447
"53665",0.0171977783343882,1218
"53666",0.02500616184226,1230
