"id","value","nword"
"35812",-0.0585845111300024,1078
"35813",0.0239609968506892,381
"35814",0.0688638810532225,598
"35815",-0.118003709352187,594
"35816",-0.00535484147970108,275
"35817",-0.122564740935246,458
"35818",-0.100421541952011,409
"35819",-0.0082892651067811,381
"35820",-0.186323785734497,460
"35821",-0.0101132897705522,1781
"35822",0.00660104111806346,609
"35823",-0.117953500637561,403
"35824",-0.0852990189677543,1096
"35825",-0.0597989551695519,508
"35826",-0.0993591740781134,528
"35827",-0.0185457827439508,903
"35828",-0.0152317633708187,195
"35829",-0.057231717374933,152
"35830",-0.294628317879498,1687
"35831",-0.189223711601185,498
"35832",-0.170608807684696,443
"35833",-0.111930584044448,512
"35834",-0.0996792944276225,1128
"35835",0.0320406055504637,99
"35836",0.0345491397966146,758
"35837",0.0421693281275228,622
"35838",-0.0203406591114431,489
"35839",-0.246139918641263,2083
"35840",0.0963960353433753,254
"35841",0.012653571670586,1589
"35842",0.00427460223467703,544
"35843",0.0152617892785075,651
"35844",-0.16070560751754,306
"35845",0.0327127303236099,3996
"35846",-0.0969085115258943,584
"35847",0.0320406055504637,99
"35848",-0.0979671234808138,438
"35849",-0.172903657890065,1020
"35850",0.0204757226120127,1917
"35851",0.00765703458079096,224
"35852",0.020142460368024,527
"35853",-0.0758749029802058,399
"35854",-0.0404984423106373,1068
"35855",-0.00745970667785782,742
"35856",-0.0354983732302205,251
"35857",0.0221857142857143,441
"35858",-0.01838,625
"35859",-0.0753219506954781,951
"35860",0.097303251319734,92
"35861",-0.104925532400699,698
"35862",0.0245250299528538,1497
"35863",-0.0436010624644207,608
"35864",-0.168837423780363,471
"35865",0.078969559838023,811
"35866",0.0832539309884934,679
"35867",-0.112313679784195,510
"35868",-0.023560234616243,638
"35869",-0.0395496129897683,445
"35870",-0.0472379524192183,605
"35871",-0.026806418074782,200
"35872",-0.069903657727163,264
"35873",-0.10819417129078,1232
"35874",-0.19553132611656,493
"35875",-0.16846718006781,1000
"35876",-0.101384031803642,336
"35877",-0.043018933293909,653
"35878",-0.16319850036331,480
"35879",-0.0406688227375362,560
"35880",-0.253710967279172,547
"35881",0.0310289424548286,1334
"35882",0.0146606435619629,2435
"35883",-0.171293860273468,1343
"35884",0.0322991396726367,373
"35885",-0.026357844852473,543
"35886",-0.0932081627671402,249
"35887",-0.0417822932951663,303
"35888",0.171608432633549,159
"35889",0.0414035076663837,1096
"35890",-0.0379616732741182,969
"35891",0.0536819414422057,908
"35892",0.114928917189492,1008
"35893",-0.0849454009811466,1603
"35894",-0.0190203162646224,831
"35895",-0.217774947444317,384
"35896",0.0244823531147455,114
"35897",-0.0752689182297717,777
"35898",-0.0656905102303853,1072
"35899",0.0838676285173755,1432
"35900",-0.105305523851009,495
"35901",0.0381259892934288,151
"35902",0.0848575450347555,2743
"35903",-0.113084000806116,428
"35904",0.103269973899278,1092
"35905",-0.0645591258135242,496
"35906",0.00291527314642182,685
"35907",-0.110217060217115,248
"35908",-0.0423583543595485,326
"35909",-0.0749320237225888,2054
"35910",-0.0337915511931435,206
"35911",-0.204838929020109,228
"35912",-0.0722926846268339,1622
"35913",-0.256223059872168,390
"35914",0.0397135971556728,1045
