"id","value","nword"
"48163",-0.21508935197793,1680
"48164",5e-04,64
"48165",0.0174004040901354,416
"48166",0.0469118110572025,600
"48167",-0.0137543025815987,405
"48168",0.0278513769857076,75
"48169",0.00822731313963182,1843
"48170",-0.067515682802164,66
"48171",0,15
"48172",0.000640512615220348,39
"48173",-0.0223062177224505,381
"48174",-0.0557259613312835,629
"48175",-0.111156903124815,561
"48176",-0.0253519250800242,855
"48177",-0.0420729728670504,872
"48178",0,29
"48179",-0.0430472552756901,257
"48180",0.136593830649223,140
"48181",0.0010690449676497,14
"48182",-0.050335982301786,350
"48183",-0.13260240193903,520
"48184",-0.0417594195444531,580
"48185",0.0260705848065758,102
"48186",0.0114000126214748,973
"48187",-0.0795816964100965,456
"48188",-0.0288169994285829,956
"48189",0.12274797784288,155
"48190",-0.132219977593204,198
"48191",-0.134233333333333,36
"48192",0.0785086702753983,107
"48193",0.054267431324544,39
"48194",-0.0172532605614127,120
"48195",-0.02032,100
"48196",-0.0234482888501485,40
"48197",0,13
"48198",0.0010690449676497,14
"48199",0.0010690449676497,14
"48200",0.000666666666666667,36
"48201",0.00145254607840513,273
"48202",-0.00198367319626835,123
"48203",-0.0224905613909915,327
"48204",0.0498459547004569,175
"48205",-0.118731080487311,57
"48206",0.0659651739650947,261
"48207",0,32
"48208",-0.00743298262941807,52
"48209",-0.0158359843055825,1118
"48210",-0.0603699678554488,1325
"48211",-0.0600448470388091,1209
"48212",-0.12220444699227,303
"48213",0.010654494271207,411
"48214",-0.116251591995998,3990
"48215",0.145105004844377,1049
"48216",-0.0143373526680717,1099
"48217",0.00668842486862418,551
"48218",-0.0216065407728,96
"48219",0.0533482804460338,113
"48220",0.0744282234072562,91
"48221",-0.0505909925413189,95
"48222",-0.0312623702076706,689
"48223",-0.000350075979594947,188
"48224",-0.00010690449676497,56
"48225",0.000632455532033676,40
"48226",-0.0351439912225066,84
"48227",0.00825413549005419,93
"48228",-0.00405186428285384,96
"48229",-0.0552944981332639,105
"48230",-0.0224944808045589,150
"48231",-0.0930401780493664,782
"48232",-0.200022420620312,3090
"48233",-0.0709561644841374,2447
"48234",-0.0894477124849143,1291
"48235",-0.041220021663992,699
"48236",0.0258449586503916,1780
"48237",-0.0787586857687226,976
"48238",-0.266272124906305,944
"48239",0.0762813535966822,856
"48240",-0.222226875474586,1714
"48241",-0.232169863749224,300
"48242",-0.0195468680166692,203
"48243",-0.0375735336715882,786
"48244",0,42
"48245",0.021431962307289,1079
"48246",0.0293903219048691,2584
"48247",-0.209622835920704,1638
"48248",-0.0288162770284813,909
"48249",-0.0227008729002825,1380
"48250",0.0859933333333333,900
"48251",-0.0215025072006182,641
"48252",-0.140673576817837,1467
"48253",-0.103030112569312,354
"48254",0.0199300019142828,211
"48255",-0.00407258409077954,170
"48256",-0.0539379921241236,356
