"id","value","nword"
"33250",-0.0192909090909091,1089
"33251",-0.215671255803156,69
"33252",-0.0621622951908649,954
"33253",-0.041963089330288,508
"33254",0.000834057656228299,23
"33255",0.0329709752533268,1267
"33256",-0.041672293498853,220
"33257",-0.0427469980806537,864
"33258",-0.0560727099426236,1292
"33259",0.0528274157449818,1153
"33260",-0.0784396284226705,1905
"33261",-0.124511771030686,631
"33262",-0.0970867433911392,357
"33263",-0.0539142531177647,1181
"33264",0.0721487552086054,476
"33265",-0.0423172547189484,213
"33266",-0.0200957194739693,1394
"33267",-0.140195787943345,652
"33268",-0.0901441071920064,651
"33269",-0.00701519534198973,408
"33270",0,20
"33271",-0.0138039299112169,1610
"33272",-0.0567194629111048,1108
"33273",-0.0188176744057679,1205
"33274",0.0354692128185982,690
"33275",0.00691713179929131,292
"33276",-0.0482916768234462,119
"33277",0.0319096400933958,191
"33278",-0.0147149258740321,460
"33279",-0.0474999437238385,982
"33280",-0.0418241315357941,376
"33281",0.00278131520790332,420
"33282",0.0291807925302691,1002
"33283",-0.0675026200364874,229
"33284",-0.071931538213329,643
"33285",0.00692710735635955,735
"33286",-0.0193538155972852,449
"33287",0.132595764424114,1916
"33288",-0.0624769230769231,1521
"33289",-0.0565737223200211,700
"33290",0.0267288465711559,2050
"33291",-0.13481732170336,1081
"33292",-0.0408391433175491,327
"33293",-0.147912526702628,261
"33294",-0.0473848322466591,636
"33295",-0.16802145677845,967
"33296",0.0243125137557422,1827
"33297",-0.1414190614043,1454
"33298",-0.0115851183559022,612
"33299",-0.0293601042423385,1463
"33300",0.073626482298868,652
"33301",-0.118986356113533,85
"33302",-0.130497277211465,812
"33303",-0.156245319979756,642
"33304",0.000529812942826018,57
"33305",0.00589458963664291,1091
"33306",-0.165220380054966,138
"33307",0.103839284195856,520
"33308",0.0292669629779248,164
"33309",0.0942712188319483,1637
"33310",-0.0654130956232701,734
"33311",0.158663944451212,930
"33312",-0.0392310522349256,1665
"33313",-0.0666910282512675,1268
"33314",-0.00719752505689664,1319
"33315",-0.0434238095238095,441
"33316",-0.0974950313581922,430
"33317",0.0198314462292084,262
"33318",0.139139308278771,868
"33319",-0.0379309152144307,231
"33320",0.0404200238247232,681
"33321",-0.0752153556259368,1942
"33322",-0.0608270825229516,252
"33323",0.0353405159430976,1311
"33324",-0.135252202699281,1354
"33325",-0.0529645249734233,265
"33326",-0.0598818592452394,150
"33327",-0.0273837537426893,646
"33328",-0.0180929843207983,980
"33329",-0.186056160169026,171
"33330",-0.0552957728621588,1398
"33331",0.000959383802403495,2037
