"id","value","nword"
"46619",-0.0498969354436389,60
"46620",-0.051993002001643,1400
"46621",0,16
"46622",0.0907870664168164,28
"46623",0,10
"46624",0,60
"46625",-0.0870990514877754,1283
"46626",-0.0117053680431519,39
"46627",-0.009,36
"46628",0.0368873603034661,634
"46629",0.13183535565242,40
"46630",0.0400654464595117,91
"46631",-0.000412260240896528,241
"46632",0.000340502612303499,138
"46633",0.00410276362013572,251
"46634",0.062864803823874,1722
"46635",-0.0303277671887927,1031
"46636",0,10
"46637",0.0118359894035645,31
"46638",-0.114450062460599,434
"46639",0.0764973057451015,393
"46640",-0.0889816939186459,950
"46641",0.0680062807556936,45
"46642",0.0437927329763565,26
"46643",0.0577529463534113,32
"46644",-0.0628826126442992,37
"46645",-0.0884966264502877,159
"46646",0.0620333333333333,36
"46647",-0.136803146284482,12
"46648",-0.106668669734279,243
"46649",-0.0453930489693834,190
"46650",0.0121152017402744,53
"46651",-0.0483665002933064,964
"46652",0.112744484654567,839
"46653",0.122870821906091,427
"46654",0,28
"46655",-0.0395367021957171,195
"46656",0.0540523906147923,988
"46657",-0.0436825126350621,356
"46658",-0.136803146284482,12
"46659",0,28
"46660",0.06602,625
"46661",0.0449039232009919,69
"46662",-0.0345124971858902,1316
"46663",-0.0583609685239958,34
"46664",-0.000113137084989848,50
"46665",-0.131646617391043,417
"46666",-0.136803146284482,12
"46667",-0.013131257821427,735
"46668",-0.0142013862027177,1524
"46669",-0.0902494623054818,1456
"46670",-0.0278748798844305,448
"46671",-0.0181444311325879,1653
"46672",0.0137601814156861,243
"46673",-0.20217813748153,1049
"46674",-0.0424970588235294,1156
"46675",0.0418664886270052,892
"46676",-0.0182232256305231,42
"46677",-0.0312881905220122,1143
"46678",0.0407006979530142,1789
"46679",0.0338219340749186,521
"46680",-0.172708140028336,1348
"46681",-0.0232874127512049,707
"46682",-0.166830384645569,4411
"46683",0.015706434026393,802
"46684",0.00132453889794942,486
"46685",-0.00121774119459814,470
"46686",0.0760095238095238,441
"46687",-0.0696552175600172,210
"46688",0,29
"46689",-0.0989861744248798,11
"46690",-0.13693565412,1113
"46691",-0.0159964849930751,389
"46692",-0.105874454740823,60
"46693",-0.0853433744278176,911
"46694",-0.13115,196
"46695",-0.0368833333333333,1764
"46696",-0.121931843694199,375
"46697",0.00889694114838087,178
"46698",-0.0989861744248798,11
"46699",-0.096047549243734,1189
"46700",-0.0989861744248798,11
"46701",0.0205012666799852,186
"46702",0.0696714285714286,196
"46703",0,43
"46704",-0.000568654443091473,193
"46705",-0.06781,400
"46706",-0.00582556448150526,1047
"46707",-0.0945753543878156,1174
"46708",-0.0489467903371991,816
"46709",0.000413492748785457,1895
"46710",-0.0989861744248798,11
"46711",0.114412017678025,1660
"46712",-0.145431611528283,1173
"46713",-0.080008805916598,1281
"46714",-0.251008915111933,1471
"46715",-0.0985244975751547,2487
"46716",-0.0729834286637687,1082
