"id","value","nword"
"28083",0.0707231537863059,2430
"28084",-0.0546000581811362,266
"28085",0.122062625624997,1786
"28086",0.0557347452584637,503
"28087",-0.0434334685276321,223
"28088",-0.133016230421537,180
"28089",-0.143426820691853,273
"28090",0.111714981865694,987
"28091",0.0149522757545209,418
"28092",0.0390325279911423,290
"28093",0.0359229157471439,1610
"28094",0.0699760235559251,1304
"28095",-0.0432890771442404,200
"28096",0.0279643186958811,641
"28097",0.00946359122233888,340
"28098",-0.0629372090819187,1749
"28099",-0.162453400017411,4477
"28100",-0.112507388382056,799
"28101",0.0145892322564273,1476
"28102",-0.191504489528933,1294
"28103",0.148926923076923,676
"28104",-0.0188303800395859,193
"28105",-0.0477189308934599,919
"28106",0.0180195016308551,820
"28107",-0.00617460680778697,182
"28108",-0.0804017991173708,916
"28109",-0.0183935076479584,178
"28110",0.0421925030028401,197
"28111",-0.141610015172345,1385
"28112",0.0263824117283999,1292
"28113",0.0732272591422175,432
"28114",-0.082865,400
"28115",0.110487677824837,1289
"28116",-0.0395977617194295,461
"28117",-0.146630837380963,259
