"id","value","nword"
"4272",-0.00479265218971159,2165
"4273",0.0559953571921987,1477
"4274",-0.0998382363715467,584
"4275",0.0199246355278442,327
"4276",-0.139186009824796,559
"4277",0.0519919137726662,532
"4278",-0.0355571437668247,1142
"4279",-0.180028449634563,478
"4280",-0.0100057008140603,1640
"4281",-0.0810655226316192,519
"4282",0.025618644696066,569
"4283",-0.0199886651553794,931
"4284",-0.178792548362045,972
"4285",-0.0402468209396057,893
"4286",0.101793185281886,179
"4287",-0.136058253135981,1534
"4288",0.0492254348941121,311
"4289",0.0173352643851874,1035
"4290",0.0629031096810577,795
"4291",0.0869758644325471,161
