"id","value","nword"
"46332",-0.620954769459327,56
"46333",-0.00121920121920183,62
"46334",0,4254
"46335",0.0410430472812012,1497
"46336",0.00124939009510885,41
"46337",-0.0134827162086738,462
"46338",0,45
"46339",-0.00691428571428571,49
"46340",-0.291979177339755,54
"46341",0,15
"46342",0,15
"46343",0,15
"46344",-0.0182811673883557,148
"46345",0.0292196254220331,2295
"46346",-0.141820043508457,135
"46347",-0.0559218291939039,255
"46348",0.0591143524591674,54
"46349",0.0193708708709204,47
"46350",0.0577099847931672,870
"46351",0.00109888451158951,53
"46352",0,21
"46353",0,10
"46354",0,1342
"46355",-0.00511501507083338,509
"46356",0,19
"46357",-0.0179862252159996,242
"46358",0,15
"46359",0,21
"46360",-0.00724942674725972,659
"46361",-0.128625728625793,62
"46362",0.00965636967421873,1052
"46363",-0.0282010652453353,494
"46364",0.183011373052788,60
"46365",-0.312967925757883,47
"46366",0,69
"46367",0,758
"46368",0,1912
"46369",0.156216516412318,40
"46370",0.0413818622572551,691
"46371",0.235203220963309,66
"46372",0.00123442679969674,42
"46373",0,15
"46374",-0.0573851536950135,1226
"46375",-0.0304801957561518,5250
"46376",-0.118762402214043,1258
"46377",0.104481391875026,1346
"46378",-0.0440827910500814,677
"46379",0.0547359167435001,1633
"46380",0.045459967713767,1565
"46381",-0.00311143935379121,237
"46382",-0.00240784955169578,2349
"46383",-0.129849661871804,866
"46384",-0.0319072022786691,655
"46385",0.00275695932909211,194
"46386",-0.000950541641257607,102
"46387",0.0817017981695071,1956
"46388",0.0659600745039863,126
"46389",0,364
"46390",0.0645097287503852,145
"46391",0.0274895227016378,819
"46392",0.0515627984128726,3963
"46393",0.00203200203200305,62
"46394",-0.0395819874457907,630
"46395",0.0341556645825685,208
"46396",0.193496961145654,730
"46397",-0.000635014060586738,2100
"46398",-0.0523283083220913,135
"46399",-0.0262429063681962,1114
"46400",-0.0105379253149601,1953
"46401",-0.0742082189255177,205
"46402",-0.106028310786186,1488
"46403",-0.160103268962817,1062
"46404",-0.129966726258951,763
"46405",0.0459833325051117,3439
"46406",-0.0684342868224929,155
"46407",0.119560482674561,3511
"46408",0,502
"46409",0,532
"46410",-0.105534354596027,352
"46411",0.00171990734172174,1329
"46412",-0.0119513728803636,510
"46413",0,63
"46414",-0.05678125,256
"46415",0.0089796214239483,436
"46416",0.00923099813741197,2480
"46417",0.0208487651274176,1499
"46418",-0.00335317478867937,722
"46419",-0.00894893189350729,1848
"46420",0.128148148148148,729
"46421",-0.155392396000907,977
"46422",0,2041
"46423",-0.0115141930488534,664
"46424",-0.0045018549968539,315
"46425",-0.21336746737907,2254
"46426",-0.231303139133365,902
"46427",-0.227457984829013,1018
"46428",-0.126425827751613,388
