"id","value","nword"
"30315",0.0398011960750329,1555
"30316",-0.0303210489383528,1651
"30317",-0.0870987324501507,1291
"30318",-0.107309346601568,288
"30319",-0.00407031939778686,588
"30320",0.0781076052991376,1078
"30321",-0.00810089505337397,751
"30322",-0.123595521673188,1209
"30323",-0.194679938994041,702
"30324",0.0453593510874053,1532
"30325",-0.18140488532542,281
"30326",0.0492272283136119,1344
"30327",-0.215910626059437,714
"30328",-0.0183235218124929,1178
"30329",-0.0106286996575431,390
"30330",0.00436008205587699,412
"30331",-0.0884214285714286,784
"30332",-0.125592774444087,2017
"30333",-0.0143992398716919,349
"30334",-0.0930560202855914,1264
"30335",-0.0143666670280663,321
"30336",-0.00860581619213021,1106
"30337",-0.041796659785571,325
"30338",-0.0408107193858904,1310
"30339",-0.0147234162248465,818
"30340",0.0173352713814929,1677
"30341",-0.215172722964312,4342
"30342",-0.0276874263643301,1182
"30343",0.119844578008983,476
"30344",0.00452749760715889,827
"30345",-0.0884771970731096,209
"30346",0.0321529478110667,1700
"30347",-0.019558688264668,621
"30348",-0.0922701011815442,229
"30349",-0.173785267908719,228
"30350",0.0117630568921635,2900
"30351",-0.0533821806448734,2115
"30352",0.045615007936474,1256
"30353",0.103451872868499,381
"30354",-0.0299221297800593,696
"30355",0.00652998279026504,1555
"30356",-0.119002391648999,1650
"30357",0.0268767450129736,329
"30358",-0.240264174953807,154
"30359",-0.0992964884343078,195
"30360",0.0509309505496537,1398
