"id","value","nword"
"28700",-0.0185481047490309,137
"28701",-0.158638341713277,234
"28702",0.0452249066473288,651
"28703",-0.0367091331928461,87
"28704",0.076803344857174,320
"28705",0.00153387492228921,303
"28706",-0.0169706044656401,452
"28707",0.0334193398008888,66
"28708",-0.256006666666667,225
"28709",0.0395941080780387,218
"28710",-0.188410700657476,589
"28711",-0.000268223204732117,1101
"28712",0.0553986939487053,1219
"28713",-0.194383775944463,234
"28714",-0.0493243343025526,877
"28715",-0.0435473291780622,988
"28716",-0.0493057605094727,1030
"28717",0.0323099909817595,1537
"28718",-0.154848710118005,119
"28719",0.0113876364181973,1497
"28720",-0.040526646652405,450
"28721",-0.0838950267982101,163
"28722",-0.0343317156739905,1161
"28723",-0.0190143921544902,211
"28724",0.0523738321908071,1334
"28725",-0.00984016080691176,170
"28726",-0.0020600563382559,274
"28727",0.0620500534722255,1192
"28728",-0.0534782094985465,974
"28729",-0.0330143416112084,742
"28730",0.023027853921697,569
"28731",0.050172450391053,1195
"28732",-0.0852692399650104,475
"28733",-0.0230154714690062,1095
"28734",-0.0313878799057076,201
